Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 21:01,965,logreg,relevance,displaced person,1456,10,285,0.7272727272727273,0.4225721784776903,0.8895027624309392,0.5729537366548043,353,479,161,20,220,0.2394230769230769,0.8,2,smart scal,0.4097601537923113,0.9430336307481124,0.5978835978835979,0.9416666666666668,0.7313915857605178,1261,7,113,76,590
2023-07-28 21:02,13432,logreg,relevance,displaced person,1456,10,305,0.8276861750317086,0.2541176470588235,1.0,0.4052532833020637,210,4244,324,0,951,0.4033413461538462,0.9,1,smart scal,0.4387941543584533,0.8249828414550446,0.32,1.0,0.4848484848484848,1082,0,120,255,305
2023-07-28 21:03,13432,logreg,relevance,displaced person,1456,10,295,0.6846938775510204,0.3737166324435318,0.978494623655914,0.5408618127786032,348,489,182,4,305,0.2439663461538461,0.8,2,smart scal,0.3236793536556869,0.9341111873713108,0.5576923076923077,0.9666666666666668,0.7073170731707317,1245,4,116,92,600
2023-07-28 21:05,27953,logreg,relevance,displaced person,1456,10,305,0.9084979162891827,0.3944174757281553,0.9818731117824774,0.5627705627705628,203,4689,325,6,499,0.3726201923076924,0.9,1,smart scal,0.5038845618919002,0.9135209334248456,0.4873949579831932,0.9666666666666668,0.6480446927374302,1215,4,116,122,305
2023-07-28 21:05,27953,logreg,relevance,displaced person,1456,10,255,0.4147627416520211,0.350293542074364,0.9944444444444444,0.5180897250361794,348,57,179,1,332,0.2683413461538461,0.8,2,smart scal,0.3388839822625638,0.9238160603980784,0.519650655021834,0.9916666666666668,0.6819484240687679,1227,1,119,110,560
2023-07-28 21:07,1950,logreg,relevance,displaced person,1456,20,530,0.8998866641480922,0.2673130193905817,0.9948453608247424,0.4213973799126638,340,4571,193,1,529,0.3932091346153846,0.9,1,smart scal,0.4917820124238952,0.904598490048044,0.4624505928853755,0.975,0.6273458445040214,1201,3,117,136,530
2023-07-28 21:07,1950,logreg,relevance,displaced person,1456,20,405,0.4921135646687697,0.2288557213930348,0.8846153846153846,0.3636363636363636,481,110,46,6,155,0.1449158653846154,0.8,2,smart scal,0.2840314444059363,0.935483870967742,0.5619047619047619,0.9833333333333332,0.7151515151515152,1245,2,118,92,935
2023-07-28 21:09,17383,logreg,relevance,displaced person,1456,20,530,0.9080090668681526,0.2852941176470588,0.9948717948717948,0.4434285714285714,339,4613,194,1,486,0.4006730769230768,0.9,1,smart scal,0.510556512691048,0.9162663006177076,0.4958677685950413,1.0,0.6629834254143646,1215,0,120,122,530
2023-07-28 21:10,17383,logreg,relevance,displaced person,1456,20,390,0.5620689655172414,0.2694610778443114,0.9,0.4147465437788018,483,118,45,5,122,0.1422115384615384,0.8,2,smart scal,0.3249584575740873,0.9416609471516816,0.5906735751295337,0.95,0.7284345047923322,1258,6,114,79,920
2023-07-28 21:12,18326,logreg,relevance,displaced person,1456,20,530,0.9212315829240648,0.3235294117647059,0.9850746268656716,0.4870848708487085,333,4679,198,3,414,0.3919831730769231,0.9,1,smart scal,0.4865421109535253,0.9251887439945092,0.5248868778280543,0.9666666666666668,0.6803519061583577,1232,4,116,105,530
2023-07-28 21:12,18326,logreg,relevance,displaced person,1456,20,370,0.4917355371900826,0.2941176470588235,0.9433962264150944,0.4484304932735426,478,69,50,3,120,0.1433293269230769,0.8,2,smart scal,0.3132545427408985,0.940974605353466,0.5858585858585859,0.9666666666666668,0.729559748427673,1255,4,116,82,900
2023-07-28 21:14,28290,logreg,relevance,displaced person,1456,20,530,0.9187759727993956,0.3166397415185784,0.9655172413793104,0.4768856447688565,331,4668,196,7,423,0.3792548076923077,0.9,1,smart scal,0.5031100383480467,0.9272477693891558,0.5318181818181819,0.975,0.6882352941176471,1234,3,117,103,530
2023-07-28 21:14,28290,logreg,relevance,displaced person,1456,20,370,0.642570281124498,0.3658536585365853,0.8035714285714286,0.5027932960893854,471,115,45,11,78,0.1352524038461538,0.8,2,smart scal,0.3409608915718869,0.9471516815374056,0.6187845303867403,0.9333333333333332,0.7441860465116279,1268,8,112,69,900
2023-07-28 21:16,18568,logreg,relevance,displaced person,1456,20,530,0.9083868530411788,0.2880354505169867,0.9848484848484848,0.4457142857142858,336,4614,195,3,482,0.3887019230769231,0.9,1,smart scal,0.4902552448360902,0.9148936170212766,0.4916666666666666,0.9833333333333332,0.6555555555555556,1215,2,118,122,530
2023-07-28 21:17,18568,logreg,relevance,displaced person,1456,20,390,0.5609756097560976,0.3204419889502762,0.9508196721311476,0.4793388429752066,470,103,58,3,123,0.1284014423076923,0.8,2,smart scal,0.2955647161799604,0.940974605353466,0.5858585858585859,0.9666666666666668,0.729559748427673,1255,4,116,82,920
2023-07-28 21:19,5771,logreg,relevance,displaced person,2913,1,42,0.1196817710134901,0.0907466952483029,1.0,0.1663937111038323,26,184,508,0,5090,0.2011328527291452,0.9,1,smart scal,0.2543594608980267,0.1056966369251887,0.084328882642305,1.0,0.1555411535968892,34,0,120,1303,42
2023-07-28 21:20,5771,logreg,relevance,displaced person,2913,1,42,0.6259899208063355,0.1914396887159533,1.0,0.3213585891574135,42,2986,492,0,2078,0.0720906282183316,0.8,2,smart scal,0.2265764133572287,0.6252573781743308,0.1801801801801801,1.0,0.3053435114503817,791,0,120,546,84
2023-07-28 21:22,20183,logreg,relevance,displaced person,2913,1,42,0.0882047734347976,0.0882047734347976,1.0,0.1621106166560711,24,0,510,0,5272,0.1704943357363542,0.9,1,smart scal,0.2030497722242855,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,42
2023-07-28 21:23,20183,logreg,relevance,displaced person,2913,1,42,0.4787456445993031,0.1414634146341463,1.0,0.2478632478632478,41,2255,493,0,2992,0.0994850669412976,0.8,2,smart scal,0.203715495414984,0.4728894989704873,0.1351351351351351,1.0,0.2380952380952381,569,0,120,768,84
2023-07-28 21:26,15120,logreg,relevance,displaced person,2913,1,42,0.0880318228986509,0.0880318228986509,1.0,0.1618184708313463,25,0,509,0,5273,0.1892378990731205,0.9,1,smart scal,0.2270183425706404,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,42
2023-07-28 21:27,15120,logreg,relevance,displaced person,2913,1,42,0.743205574912892,0.2498727735368957,1.0,0.3998371335504886,43,3775,491,0,1474,0.0966014418125643,0.8,2,smart scal,0.2734455178933609,0.7247769389155799,0.2303262955854126,1.0,0.374414976599064,936,0,120,401,84
2023-07-28 21:29,15359,logreg,relevance,displaced person,2913,1,42,0.0878588723625043,0.0878588723625043,1.0,0.1615262321144674,26,0,508,0,5274,0.2310504634397528,0.9,1,smart scal,0.2183616479941284,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,42
2023-07-28 21:30,15359,logreg,relevance,displaced person,2913,1,42,0.7088850174216028,0.2263888888888889,1.0,0.3691959229898074,45,3580,489,0,1671,0.1196704428424304,0.8,2,smart scal,0.3114379281951135,0.7000686341798216,0.215439856373429,1.0,0.3545051698670606,900,0,120,437,84
2023-07-28 21:32,15891,logreg,relevance,displaced person,2913,1,42,0.0883777239709443,0.0882200311364815,1.0,0.1621363853123509,24,1,510,0,5271,0.1845520082389289,0.9,1,smart scal,0.2169377307869189,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,42
2023-07-28 21:33,15891,logreg,relevance,displaced person,2913,1,42,0.7640703955392926,0.2677122769064359,1.0,0.4223549488054607,39,3890,495,0,1354,0.0583934088568486,0.8,2,smart scal,0.2595043639375978,0.7494852436513384,0.2474226804123711,1.0,0.396694214876033,972,0,120,365,84
2023-07-28 21:36,30538,logreg,relevance,displaced person,2913,3,123,0.6405893702859148,0.1856120826709062,1.0,0.3131076097888032,67,3185,467,0,2049,0.2017336079642979,0.9,1,smart scal,0.2533176475374864,0.6231983527796843,0.179372197309417,1.0,0.3041825095057034,788,0,120,549,123
2023-07-28 21:36,30538,logreg,relevance,displaced person,2913,3,117,0.6006669445602334,0.2940309506263817,1.0,0.4544419134396355,135,1042,399,0,958,0.2330930312392722,0.8,2,smart scal,0.2771799889170316,0.8181194234728895,0.3116883116883117,1.0,0.4752475247524752,1072,0,120,265,240
2023-07-28 21:39,19488,logreg,relevance,displaced person,2913,3,123,0.795474478161726,0.2833435771358328,1.0,0.4415708812260536,73,4074,461,0,1166,0.1992104359766563,0.9,1,smart scal,0.3385366295123801,0.790665751544269,0.2823529411764706,1.0,0.4403669724770642,1032,0,120,305,123
2023-07-28 21:39,19488,logreg,relevance,displaced person,2913,3,105,0.4152431011826544,0.3108527131782945,0.9975124378109452,0.4739952718676122,132,231,401,1,889,0.1560762100926879,0.8,2,smart scal,0.2566269421810725,0.8291008922443377,0.3252032520325203,1.0,0.4907975460122699,1088,0,120,249,228
2023-07-28 21:42,26131,logreg,relevance,displaced person,2913,3,123,0.7884581652341695,0.2774116237267825,1.0,0.4343339587242026,71,4032,463,0,1206,0.1881565396498455,0.9,1,smart scal,0.3228935424787746,0.7659574468085106,0.2603036876355748,1.0,0.4130808950086058,996,0,120,341,123
2023-07-28 21:42,26131,logreg,relevance,displaced person,2913,3,105,0.4092071611253197,0.3021148036253776,1.0,0.4640371229698375,134,240,400,0,924,0.1541537933401991,0.8,2,smart scal,0.2648016140602947,0.818805765271105,0.3125,1.0,0.4761904761904761,1073,0,120,264,228
2023-07-28 21:45,11085,logreg,relevance,displaced person,2913,3,123,0.7753025784950008,0.264638346727899,1.0,0.4185201997276441,73,3959,461,0,1281,0.2174733951253004,0.9,1,smart scal,0.3278116520500078,0.7659574468085106,0.2603036876355748,1.0,0.4130808950086058,996,0,120,341,123
2023-07-28 21:45,11085,logreg,relevance,displaced person,2913,3,108,0.693390452876377,0.4444444444444444,0.9850746268656716,0.6125290023201856,132,737,396,6,495,0.1414177823549605,0.8,2,smart scal,0.3162754255235744,0.911461908030199,0.4816326530612245,0.9833333333333332,0.6465753424657533,1210,2,118,127,231
2023-07-28 21:48,8881,logreg,relevance,displaced person,2913,3,123,0.756533941413787,0.2537634408602151,1.0,0.4048027444253859,62,3841,472,0,1388,0.1797459663577068,0.9,1,smart scal,0.2637867366769946,0.7405628002745367,0.2409638554216867,1.0,0.3883495145631068,959,0,120,378,123
2023-07-28 21:49,8881,logreg,relevance,displaced person,2913,3,108,0.454337899543379,0.2949852507374631,1.0,0.4555808656036446,134,396,400,0,956,0.226965327840714,0.8,2,smart scal,0.2775358791863758,0.814687714481812,0.3076923076923077,1.0,0.4705882352941176,1067,0,120,270,231
2023-07-28 21:51,19442,logreg,relevance,displaced person,2913,5,200,0.9091394025604552,0.4594017094017094,0.9885057471264368,0.6272793581327498,99,4683,430,5,506,0.1841915550978373,0.9,1,smart scal,0.329285070105039,0.9080301990391216,0.4717741935483871,0.975,0.6358695652173914,1206,3,117,131,200
2023-07-28 21:52,19442,logreg,relevance,displaced person,2913,5,145,0.4437420986093552,0.4421855146124523,0.997134670487106,0.6126760563380282,180,3,348,1,439,0.1182286302780638,0.8,2,smart scal,0.2195237200904865,0.8922443376801648,0.4327272727272727,0.9916666666666668,0.6025316455696202,1181,1,119,156,345
2023-07-28 21:54,9795,logreg,relevance,displaced person,2913,5,200,0.8598862019914651,0.351440329218107,1.0,0.5200974421437271,107,4409,427,0,788,0.1791452111225541,0.9,1,smart scal,0.3315625490149659,0.8517501715854495,0.3571428571428571,1.0,0.5263157894736842,1121,0,120,216,200
2023-07-28 21:55,9795,logreg,relevance,displaced person,2913,5,155,0.590566037735849,0.4336870026525199,0.9790419161676648,0.6011029411764707,200,299,327,7,427,0.1448300720906282,0.8,2,smart scal,0.3027724373269534,0.915579958819492,0.4937238493723849,0.9833333333333332,0.6573816155988857,1216,2,118,121,355
2023-07-28 21:57,11978,logreg,relevance,displaced person,2913,5,200,0.8929587482219061,0.4122287968441814,0.9858490566037736,0.5813630041724618,110,4604,418,6,596,0.1723686920700309,0.9,1,smart scal,0.3447830066640824,0.8977350720658888,0.4452830188679245,0.9833333333333332,0.612987012987013,1190,2,118,147,200
2023-07-28 21:57,11978,logreg,relevance,displaced person,2913,5,150,0.5,0.4306472919418758,0.9969418960244648,0.6014760147601477,201,106,326,1,431,0.1518228630278063,0.8,2,smart scal,0.2774337475103188,0.91283459162663,0.4857142857142857,0.9916666666666668,0.6520547945205479,1211,1,119,126,350
2023-07-28 22:00,4470,logreg,relevance,displaced person,2913,5,200,0.8929587482219061,0.412573673870334,0.9905660377358492,0.5825242718446603,110,4602,420,4,598,0.1890937178166838,0.9,1,smart scal,0.3650341388721879,0.8943033630748113,0.437037037037037,0.9833333333333332,0.6051282051282052,1185,2,118,152,200
2023-07-28 22:00,4470,logreg,relevance,displaced person,2913,5,150,0.3813364055299539,0.3741258741258741,1.0,0.544529262086514,209,10,321,0,537,0.1694850669412977,0.8,2,smart scal,0.2653204944647535,0.8490048043925875,0.3529411764705882,1.0,0.5217391304347826,1117,0,120,220,350
2023-07-28 22:03,12100,logreg,relevance,displaced person,2913,5,200,0.9006045519203414,0.4310699588477366,0.9858823529411764,0.5998568360773086,109,4646,419,6,553,0.1790010298661174,0.9,1,smart scal,0.3534894872825714,0.9025394646533974,0.45703125,0.975,0.6223404255319148,1198,3,117,139,200
2023-07-28 22:03,12100,logreg,relevance,displaced person,2913,5,145,0.4292623941958887,0.4082914572864322,0.9969325153374232,0.5793226381461676,202,30,325,1,471,0.1516065911431514,0.8,2,smart scal,0.2811660043656708,0.8943033630748113,0.4375,0.9916666666666668,0.6071428571428571,1184,1,119,153,345
2023-07-28 22:06,23777,logreg,relevance,displaced person,2913,10,375,0.9376032299504496,0.504746835443038,0.9219653179190752,0.6523517382413089,188,4790,319,27,313,0.1822090628218331,0.9,1,smart scal,0.3816348479084265,0.940974605353466,0.5885416666666666,0.9416666666666668,0.7243589743589742,1258,7,113,79,375
2023-07-28 22:06,23777,logreg,relevance,displaced person,2913,10,227,0.5185185185185185,0.4894179894179894,0.9893048128342246,0.6548672566371682,320,25,185,2,193,0.1004943357363542,0.8,2,smart scal,0.2939732074317291,0.9375428963623884,0.572139303482587,0.9583333333333334,0.7165109034267911,1251,5,115,86,602
2023-07-28 22:09,4289,logreg,relevance,displaced person,2913,10,375,0.9278766746191962,0.4625176803394625,0.961764705882353,0.6246418338108882,194,4729,327,13,380,0.1846601441812564,0.9,1,smart scal,0.3508739328404621,0.9320521619766644,0.5497630331753555,0.9666666666666668,0.7009063444108761,1242,4,116,95,375
2023-07-28 22:09,4289,logreg,relevance,displaced person,2913,10,235,0.5148305084745762,0.4644549763033175,0.984924623115578,0.6312399355877617,322,47,196,3,226,0.1007826982492276,0.8,2,smart scal,0.2721895983243527,0.9341111873713108,0.5576923076923077,0.9666666666666668,0.7073170731707317,1245,4,116,92,610
2023-07-28 22:11,15598,logreg,relevance,displaced person,2913,10,375,0.9471462653697926,0.5423076923076923,0.8493975903614458,0.6619718309859155,202,4879,282,50,238,0.1907157569515963,0.9,1,smart scal,0.4688617937416508,0.9498970487302676,0.6407185628742516,0.8916666666666667,0.745644599303136,1277,13,107,60,375
2023-07-28 22:12,15598,logreg,relevance,displaced person,2913,10,215,0.5901639344262295,0.5653710247349824,0.9876543209876544,0.7191011235955056,322,20,160,2,123,0.088707518022657,0.8,2,smart scal,0.3558005138916105,0.9498970487302676,0.6342857142857142,0.925,0.7525423728813561,1273,9,111,64,590
2023-07-28 22:14,19581,logreg,relevance,displaced person,2913,10,375,0.9135621214901816,0.4183417085427136,0.9765395894428152,0.5857519788918205,193,4645,333,8,463,0.1836148300720906,0.9,1,smart scal,0.3094328654991344,0.911461908030199,0.4814814814814814,0.975,0.6446280991735537,1211,3,117,126,375
2023-07-28 22:15,19581,logreg,relevance,displaced person,2913,10,249,0.4387568555758683,0.3825910931174089,0.9895287958115184,0.5518248175182482,335,51,189,2,305,0.1179042224510814,0.8,2,smart scal,0.2470952412196024,0.9196980096087852,0.5064377682403434,0.9833333333333332,0.668555240793201,1222,2,118,115,624
2023-07-28 22:17,26711,logreg,relevance,displaced person,2913,10,375,0.934850431271793,0.4904552129221732,0.9766081871345028,0.6529814271749755,192,4760,334,8,347,0.1784243048403707,0.9,1,smart scal,0.353982112339515,0.9361702127659576,0.5665024630541872,0.9583333333333334,0.7120743034055728,1249,5,115,88,375
2023-07-28 22:18,26711,logreg,relevance,displaced person,2913,10,235,0.4349775784753363,0.4285714285714285,1.0,0.6,337,5,189,0,252,0.1243202883625128,0.8,2,smart scal,0.2750349689047454,0.9142072752230612,0.4896265560165975,0.9833333333333332,0.6537396121883656,1214,2,118,123,610
2023-07-28 22:20,19681,logreg,relevance,displaced person,2913,20,670,0.9384943733022896,0.4050880626223092,0.9409090909090908,0.5663474692202463,314,4630,207,13,304,0.190121009268795,0.9,1,smart scal,0.3447218958601431,0.9347975291695264,0.5615763546798029,0.95,0.7058823529411765,1248,6,114,89,670
2023-07-28 22:21,19681,logreg,relevance,displaced person,2913,20,344,0.437125748502994,0.3357664233576642,0.9387755102040816,0.4946236559139784,472,27,46,3,91,0.0734423274974253,0.8,2,smart scal,0.2700966927905487,0.9402882635552504,0.583756345177665,0.9583333333333334,0.725552050473186,1255,5,115,82,1014
2023-07-28 22:23,258,logreg,relevance,displaced person,2913,20,670,0.9571206829646876,0.4822485207100592,0.7799043062200957,0.5959780621572212,325,4770,163,46,175,0.1942662203913491,0.9,1,smart scal,0.4835171735687986,0.9526424159231296,0.6624203821656051,0.8666666666666667,0.7509025270758123,1284,16,104,53,670
2023-07-28 22:24,258,logreg,relevance,displaced person,2913,20,270,0.3529411764705882,0.3529411764705882,1.0,0.5217391304347826,464,0,24,0,44,0.0608084449021627,0.8,2,smart scal,0.3198608677468031,0.939601921757035,0.5833333333333334,0.9333333333333332,0.7179487179487181,1257,8,112,80,940
2023-07-28 22:26,25248,logreg,relevance,displaced person,2913,20,670,0.9584788513775708,0.5098591549295775,0.8190045248868778,0.6284722222222222,313,4759,181,40,174,0.1847142121524201,0.9,1,smart scal,0.4024024743155975,0.9526424159231296,0.6545454545454545,0.9,0.7578947368421052,1280,12,108,57,670
2023-07-28 22:27,25248,logreg,relevance,displaced person,2913,20,282,0.5205479452054794,0.5205479452054794,1.0,0.6846846846846847,456,0,38,0,35,0.0625386199794026,0.8,2,smart scal,0.2715526035993723,0.9347975291695264,0.5615763546798029,0.95,0.7058823529411765,1248,6,114,89,952
2023-07-28 22:29,16051,logreg,relevance,displaced person,2913,20,670,0.9381063251843228,0.4007707129094412,0.9629629629629628,0.5659863945578232,318,4627,208,8,311,0.1924819773429454,0.9,1,smart scal,0.330327304172802,0.9389155799588196,0.5778894472361809,0.9583333333333334,0.7210031347962382,1253,5,115,84,670
2023-07-28 22:30,16051,logreg,relevance,displaced person,2913,20,350,0.3313609467455621,0.3151515151515151,1.0,0.4792626728110599,474,4,52,0,113,0.0746498455200824,0.8,2,smart scal,0.2305630249587278,0.9293067947838024,0.5391705069124424,0.975,0.6943620178041543,1237,3,117,100,1020
2023-07-28 22:33,13975,logreg,relevance,displaced person,2913,20,670,0.9478075281334886,0.4404494382022472,0.9074074074074074,0.5930408472012102,318,4689,196,20,249,0.1955278063851699,0.9,1,smart scal,0.4039545528564155,0.94646533973919,0.6141304347826086,0.9416666666666668,0.743421052631579,1266,7,113,71,670
2023-07-28 22:33,13975,logreg,relevance,displaced person,2913,20,315,0.4230769230769231,0.3423423423423423,0.95,0.5033112582781457,474,17,38,2,73,0.0704145211122554,0.8,2,smart scal,0.3063041592693105,0.943719972546328,0.5989583333333334,0.9583333333333334,0.7371794871794872,1260,5,115,77,985
2023-07-28 22:36,11714,logreg,relevance,displaced person,4369,1,46,0.0903426791277258,0.0893970893970894,1.0,0.1641221374045801,18,6,516,0,5256,0.0862783245593957,0.9,1,smart scal,0.1527074449854039,0.0830473575840768,0.0824175824175824,1.0,0.1522842639593908,1,0,120,1336,46
2023-07-28 22:38,11714,logreg,relevance,displaced person,4369,1,46,0.6859937128885785,0.2162162162162162,1.0,0.3555555555555555,38,3432,496,0,1798,0.091565575646601,0.8,2,smart scal,0.1910058023950853,0.6630061770761839,0.1963993453355155,1.0,0.3283173734610123,846,0,120,491,92
2023-07-28 22:41,30963,logreg,relevance,displaced person,4369,1,46,0.0884389061959155,0.0884389061959155,1.0,0.1625059627921768,23,0,511,0,5267,0.1502059967956054,0.9,1,smart scal,0.1659817031081459,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,46
2023-07-28 22:43,30963,logreg,relevance,displaced person,4369,1,46,0.927599441730635,0.5477629987908101,0.917004048582996,0.6858440575321727,40,4864,453,41,374,0.0641680018310826,0.8,2,smart scal,0.345531853989038,0.9320521619766644,0.5522388059701493,0.925,0.6915887850467289,1247,9,111,90,92
2023-07-28 22:46,28629,logreg,relevance,displaced person,4369,1,46,0.0879196953963309,0.0879196953963309,1.0,0.1616290168628698,26,0,508,0,5270,0.1655870908674754,0.9,1,smart scal,0.172026652923252,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,46
2023-07-28 22:48,28629,logreg,relevance,displaced person,4369,1,46,0.7892533147243544,0.2881555686505598,1.0,0.4473924977127173,45,4035,489,0,1208,0.0788281071183337,0.8,2,smart scal,0.2830893132305773,0.7721345229924502,0.2654867256637168,1.0,0.4195804195804196,1005,0,120,332,92
2023-07-28 22:51,24683,logreg,relevance,displaced person,4369,1,46,0.0889581169955001,0.0884848484848484,1.0,0.1625835189309577,23,3,511,0,5264,0.1434767681391623,0.9,1,smart scal,0.2183362235952846,0.0830473575840768,0.0824175824175824,1.0,0.1522842639593908,1,0,120,1336,46
2023-07-28 22:53,24683,logreg,relevance,displaced person,4369,1,46,0.8764182230755804,0.4096989966555184,0.9959349593495936,0.580568720379147,42,4531,490,2,706,0.0699359121080338,0.8,2,smart scal,0.3297105773947918,0.8675360329444063,0.382636655948553,0.9916666666666668,0.5522041763341068,1145,1,119,192,92
2023-07-28 22:56,12589,logreg,relevance,displaced person,4369,1,46,0.2310488058151609,0.1029678982434888,1.0,0.1867105985722131,24,825,510,0,4443,0.1088693064774548,0.9,1,smart scal,0.2334589053067854,0.2168840082361015,0.0951625693893735,1.0,0.1737871107892831,196,0,120,1141,46
2023-07-28 22:57,12589,logreg,relevance,displaced person,4369,1,46,0.7287548400244549,0.2682792743265531,1.0,0.4230602514087559,46,3088,488,0,1331,0.1362668802929732,0.8,2,smart scal,0.277483471479874,0.7522306108442004,0.2494802494802495,1.0,0.3993344425956739,976,0,120,361,92
2023-07-28 23:00,8621,logreg,relevance,displaced person,4369,3,135,0.8136755141501143,0.3080939947780678,1.0,0.4710578842315369,62,4157,472,0,1060,0.1170405127031357,0.9,1,smart scal,0.2235709102159448,0.8030199039121483,0.2948402948402948,1.0,0.4554079696394686,1050,0,120,287,135
2023-07-28 23:01,8621,logreg,relevance,displaced person,4369,3,105,0.680448493342677,0.4716312056737589,0.9779411764705882,0.6363636363636364,126,572,399,9,447,0.1167200732433051,0.8,2,smart scal,0.2812406644590643,0.9162663006177076,0.4956896551724138,0.9583333333333334,0.6534090909090909,1220,5,115,117,240
2023-07-28 23:04,10900,logreg,relevance,displaced person,4369,3,135,0.7823870627526807,0.2734741784037559,1.0,0.4294930875576037,68,3985,466,0,1238,0.1329823758297093,0.9,1,smart scal,0.2404813578943367,0.7618393960192176,0.2569593147751606,1.0,0.4088586030664395,990,0,120,347,135
2023-07-28 23:04,10900,logreg,relevance,displaced person,4369,3,108,0.8176691729323309,0.597682119205298,0.882640586797066,0.7127344521224086,125,944,361,48,243,0.0956511787594415,0.8,2,smart scal,0.3608399492653501,0.943719972546328,0.6091954022988506,0.8833333333333333,0.7210884353741497,1269,14,106,68,243
2023-07-28 23:07,11781,logreg,relevance,displaced person,4369,3,135,0.8214097380910529,0.3167451244115669,1.0,0.481103166496425,63,4202,471,0,1016,0.1238498512245365,0.9,1,smart scal,0.2583217262816665,0.8098833218943033,0.3012658227848101,0.9916666666666668,0.462135922330097,1061,1,119,276,135
2023-07-28 23:07,11781,logreg,relevance,displaced person,4369,3,102,0.5306859205776173,0.3822688274547188,0.9950372208436724,0.5523415977961432,131,334,401,2,648,0.1264133669031815,0.8,2,smart scal,0.2762784575758475,0.8750857927247769,0.3966666666666666,0.9916666666666668,0.5666666666666667,1156,1,119,181,237
2023-07-28 23:10,872,logreg,relevance,displaced person,4369,3,135,0.8711548602566356,0.3894912427022519,0.997863247863248,0.5602879424115177,66,4489,467,1,732,0.1248111696040284,0.9,1,smart scal,0.2960500147842069,0.8634179821551132,0.3753943217665615,0.9916666666666668,0.5446224256292906,1139,1,119,198,135
2023-07-28 23:10,872,logreg,relevance,displaced person,4369,3,96,0.3599274705349048,0.3593466424682395,1.0,0.5287049399198932,137,1,396,0,706,0.1460402838178072,0.8,2,smart scal,0.2708987798581944,0.8016472203157172,0.293398533007335,1.0,0.4536862003780718,1048,0,120,289,231
2023-07-28 23:13,16551,logreg,relevance,displaced person,4369,3,135,0.8068201792933731,0.2988505747126437,0.997867803837953,0.45995085995086,65,4122,468,1,1098,0.114637216754406,0.9,1,smart scal,0.2506131382558529,0.7865477007549759,0.2784222737819025,1.0,0.4355716878402904,1026,0,120,311,135
2023-07-28 23:13,16551,logreg,relevance,displaced person,4369,3,105,0.4681724845995893,0.3420829805249788,1.0,0.5097791798107255,129,280,404,0,777,0.1251316090638589,0.8,2,smart scal,0.2375105415624112,0.8448867536032945,0.3468208092485549,1.0,0.5150214592274678,1111,0,120,226,240
2023-07-28 23:16,20602,logreg,relevance,displaced person,4369,5,220,0.9016773733047824,0.4385245901639344,0.9930394431554525,0.6083866382373845,103,4625,428,3,548,0.1227603570611123,0.9,1,smart scal,0.2705040325601286,0.8977350720658888,0.4452830188679245,0.9833333333333332,0.612987012987013,1190,2,118,147,220
2023-07-28 23:16,20602,logreg,relevance,displaced person,4369,5,145,0.457280385078219,0.4265644955300127,0.9940476190476192,0.5969615728328865,195,46,334,2,449,0.0883932249942778,0.8,2,smart scal,0.2444721355926985,0.9032258064516128,0.4591439688715953,0.9833333333333332,0.6259946949602121,1198,2,118,139,365
2023-07-28 23:19,21712,logreg,relevance,displaced person,4369,5,220,0.9152391149179158,0.477728285077951,0.986206896551724,0.6436609152288072,99,4700,429,6,469,0.1171366445410849,0.9,1,smart scal,0.3117453286160533,0.9169526424159232,0.4978902953586498,0.9833333333333332,0.6610644257703081,1218,2,118,119,220
2023-07-28 23:19,21712,logreg,relevance,displaced person,4369,5,145,0.4555112881806109,0.4481830417227456,1.0,0.6189591078066915,195,10,333,0,410,0.1029091325246051,0.8,2,smart scal,0.2329827626955039,0.848318462594372,0.3519061583577713,1.0,0.5206073752711496,1116,0,120,221,365
2023-07-28 23:22,180,logreg,relevance,displaced person,4369,5,220,0.918807994289793,0.4838337182448037,0.981264637002342,0.6481051817478731,107,4730,419,8,447,0.1250675211718929,0.9,1,smart scal,0.3105055372727251,0.9121482498284146,0.4831932773109244,0.9583333333333334,0.6424581005586593,1214,5,115,123,220
2023-07-28 23:22,180,logreg,relevance,displaced person,4369,5,140,0.465564738292011,0.4610027855153203,0.9969879518072288,0.6304761904761904,194,7,331,1,387,0.0916617074845502,0.8,2,smart scal,0.2448645952982112,0.8943033630748113,0.4360902255639097,0.9666666666666668,0.6010362694300517,1187,4,116,150,360
