Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-04-14 13:54,5602,logreg,relevance,displaced_persons,1456,5,115,0.7676470588235295,0.7676470588235295,1.0,0.8685524126455908,149,261,0,79,0,0.2629326923076924,0.8,2,double scal,0.2202624921705443,0.8030199039121483,0.2948402948402948,1.0,0.4554079696394686,120,287,1050,0,280
2023-04-14 13:54,5602,logreg,relevance,displaced_persons,1456,10,305,0.9569954128440368,0.6898016997167139,0.8573943661971831,0.7645211930926217,86,487,6189,219,81,0.079326923076923,0.8,1,single scal,0.3141866180872593,0.9581331503088538,0.7006802721088435,0.8583333333333333,0.7715355805243446,103,44,1293,17,305
2023-04-14 13:55,5602,logreg,relevance,displaced_persons,1456,9,279,0.959582976292488,0.7217928902627512,0.8192982456140351,0.7674609695973705,84,467,6252,180,103,0.0832532051282051,0.8,1,single scal,0.3567860891746216,0.9595058339052848,0.7293233082706767,0.8083333333333333,0.766798418972332,97,36,1301,23,279
2023-04-14 13:56,30573,logreg,relevance,displaced_persons,1456,5,165,0.9259586499381516,0.5331088664421998,0.9937238493723848,0.6939371804236669,56,475,4765,416,3,0.0833653846153846,0.9,1,double scal,0.2622899364909148,0.9272477693891558,0.53125,0.9916666666666668,0.6918604651162791,119,105,1232,1,165
2023-04-14 13:56,30573,logreg,relevance,displaced_persons,1456,5,145,0.5067024128686327,0.5067024128686327,1.0,0.6725978647686832,153,378,0,368,0,0.3201923076923077,0.8,2,double scal,0.2185976965026014,0.8284145504461222,0.3243243243243243,1.0,0.489795918367347,120,250,1087,0,310
2023-04-14 13:57,30573,logreg,relevance,displaced_persons,1456,11,330,0.9543950510717882,0.6529032258064517,0.9133574007220217,0.761474793077502,100,506,6128,269,48,0.0932255244755244,0.8,1,single scal,0.3020830439260279,0.9553877831159918,0.6646706586826348,0.925,0.7735191637630663,111,56,1281,9,330
2023-04-14 13:58,30573,logreg,relevance,displaced_persons,1456,10,305,0.9610091743119266,0.7334410339256866,0.8092691622103387,0.7694915254237289,93,454,6250,165,107,0.0879807692307692,0.8,1,single scal,0.3471589307606228,0.9595058339052848,0.7226277372262774,0.825,0.7704280155642024,99,38,1299,21,305
2023-04-14 13:59,13427,logreg,relevance,displaced_persons,1456,10,305,0.950896901612611,0.6277258566978193,0.9264367816091954,0.7483751160631383,99,403,4845,239,32,0.0982932692307692,0.9,1,double scal,0.3374220712802192,0.9485243651338366,0.6271186440677966,0.925,0.7474747474747475,111,66,1271,9,305
2023-04-14 13:59,13427,logreg,relevance,displaced_persons,1456,10,235,0.5601965601965602,0.5601965601965602,1.0,0.7181102362204724,274,228,0,179,0,0.3087259615384615,0.8,2,double scal,0.2764136789467022,0.911461908030199,0.4817813765182186,0.9916666666666668,0.6485013623978202,119,128,1209,1,540
2023-04-14 13:59,13427,logreg,relevance,displaced_persons,1456,21,550,0.9615213192690536,0.7188498402555911,0.8442776735459663,0.7765314926660913,121,450,6022,176,83,0.0891140109890109,0.8,1,single scal,0.3450544588282553,0.9595058339052848,0.7074829931972789,0.8666666666666667,0.7790262172284645,104,43,1294,16,550
2023-04-14 14:00,13427,logreg,relevance,displaced_persons,1456,20,530,0.960746556065768,0.7161084529505582,0.8376865671641791,0.7721410146173688,118,449,6037,178,87,0.0874038461538461,0.8,1,single scal,0.3450544588282553,0.9608785175017158,0.7202797202797203,0.8583333333333333,0.7832699619771862,103,40,1297,17,530
2023-04-14 14:01,18174,logreg,relevance,displaced_persons,1456,10,305,0.9461859032433412,0.5991620111731844,0.9772209567198178,0.7428571428571429,95,429,4793,287,10,0.0929567307692307,0.9,1,double scal,0.2511695904667584,0.9416609471516816,0.5862068965517241,0.9916666666666668,0.7368421052631579,119,84,1253,1,305
2023-04-14 14:01,18174,logreg,relevance,displaced_persons,1456,10,244,0.5402542372881356,0.5392781316348195,1.0,0.7006896551724139,270,254,1,217,0,0.312764423076923,0.8,2,double scal,0.2461311519880741,0.9183253260123542,0.502092050209205,1.0,0.6685236768802229,120,119,1218,0,549
2023-04-14 14:02,18174,logreg,relevance,displaced_persons,1456,21,550,0.9588471252414202,0.7711864406779662,0.6829268292682927,0.7243781094527364,121,364,6090,108,169,0.0893200549450549,0.8,1,single scal,0.4105736310581377,0.9540150995195608,0.7345132743362832,0.6916666666666667,0.7124463519313304,83,30,1307,37,550
2023-04-14 14:02,18174,logreg,relevance,displaced_persons,1456,20,530,0.960746556065768,0.773469387755102,0.7110694183864915,0.7409579667644184,121,379,6107,111,154,0.0900360576923077,0.8,1,single scal,0.4105736310581377,0.9560741249142072,0.7413793103448276,0.7166666666666667,0.728813559322034,86,30,1307,34,530
2023-04-14 14:03,29830,logreg,relevance,displaced_persons,1456,10,305,0.9543395542670774,0.646481178396072,0.9164733178654292,0.7581573896353168,103,395,4872,216,36,0.1047836538461538,0.9,1,double scal,0.3522710619564745,0.9526424159231296,0.6491228070175439,0.925,0.7628865979381444,111,60,1277,9,305
2023-04-14 14:03,29830,logreg,relevance,displaced_persons,1456,10,225,0.6010362694300518,0.5947368421052631,1.0,0.7458745874587459,272,226,6,154,0,0.2832692307692308,0.8,2,double scal,0.3211801984328319,0.9375428963623884,0.5707317073170731,0.975,0.72,117,88,1249,3,530
2023-04-14 14:04,29830,logreg,relevance,displaced_persons,1456,20,530,0.9611909346763442,0.7422867513611615,0.7731568998109641,0.7574074074074074,125,409,6080,142,120,0.0943629807692307,0.8,1,single scal,0.362141872170625,0.9567604667124228,0.7175572519083969,0.7833333333333333,0.749003984063745,94,37,1300,26,530
2023-04-14 14:05,29830,logreg,relevance,displaced_persons,1456,19,510,0.9620440112243392,0.7407407407407407,0.7924528301886793,0.7657247037374658,124,420,6094,147,110,0.0948127530364372,0.8,1,single scal,0.3586003865277811,0.9601921757035004,0.7279411764705882,0.825,0.7734375,99,37,1300,21,510
2023-04-14 14:06,19788,logreg,relevance,displaced_persons,1456,10,305,0.9557890922268528,0.6606260296540363,0.9134396355353076,0.7667304015296368,95,401,4874,206,38,0.0921634615384615,0.9,1,double scal,0.3235155742663069,0.9553877831159918,0.6666666666666666,0.9166666666666666,0.7719298245614035,110,55,1282,10,305
2023-04-14 14:06,19788,logreg,relevance,displaced_persons,1456,10,225,0.5837696335078534,0.5837696335078534,1.0,0.737190082644628,273,223,0,159,0,0.3032451923076923,0.8,2,double scal,0.2592507842113641,0.901853122855182,0.4562737642585551,1.0,0.6266318537859008,120,143,1194,0,530
2023-04-14 14:07,19788,logreg,relevance,displaced_persons,1456,20,530,0.963709080136276,0.7171875,0.8776290630975143,0.7893379191745485,131,459,6047,181,64,0.0996634615384615,0.8,1,single scal,0.3286619147222976,0.9601921757035004,0.6987179487179487,0.9083333333333332,0.7898550724637681,109,47,1290,11,530
2023-04-14 14:07,19788,logreg,relevance,displaced_persons,1456,19,510,0.963077831930291,0.7178683385579937,0.8674242424242424,0.7855917667238422,126,458,6063,180,70,0.095495951417004,0.8,1,single scal,0.319037559428879,0.9601921757035004,0.7012987012987013,0.9,0.7883211678832117,108,46,1291,12,510
2023-04-14 14:08,23916,logreg,relevance,displaced_persons,1456,10,305,0.9565138612067404,0.6678141135972461,0.8919540229885058,0.7637795275590551,99,388,4891,193,47,0.0967067307692307,0.9,1,double scal,0.3226076694980267,0.9560741249142072,0.6728395061728395,0.9083333333333332,0.7730496453900708,109,53,1284,11,305
2023-04-14 14:09,23916,logreg,relevance,displaced_persons,1456,10,225,0.6207865168539326,0.6197183098591549,1.0,0.7652173913043477,267,220,1,135,0,0.2720913461538461,0.8,2,double scal,0.2716499004009126,0.9320521619766644,0.5488372093023256,0.9833333333333332,0.7044776119402986,118,97,1240,2,530
2023-04-14 14:09,23916,logreg,relevance,displaced_persons,1456,20,530,0.9641534587468524,0.7400346620450606,0.8227360308285164,0.7791970802919708,135,427,6082,150,92,0.1012860576923077,0.8,1,single scal,0.3864291584188922,0.9622512010981468,0.7407407407407407,0.8333333333333334,0.7843137254901961,100,35,1302,20,530
2023-04-14 14:10,23916,logreg,relevance,displaced_persons,1456,19,510,0.9633732092748486,0.762906309751434,0.762906309751434,0.762906309751434,131,399,6124,124,124,0.0977732793522267,0.8,1,single scal,0.4212462242231443,0.9595058339052848,0.7563025210084033,0.75,0.7531380753138075,90,29,1308,30,510
2023-04-14 14:11,8136,logreg,relevance,displaced_persons,1456,20,530,0.9646769928220628,0.7517241379310344,0.8054187192118226,0.7776456599286564,128,327,4780,108,79,0.0952283653846154,0.9,1,double scal,0.3567942382336383,0.9574468085106383,0.7196969696969697,0.7916666666666666,0.753968253968254,95,37,1300,25,530
2023-04-14 14:11,8136,logreg,relevance,displaced_persons,1456,20,310,0.64,0.64,1.0,0.7804878048780487,375,80,0,45,0,0.2330408653846154,0.8,2,double scal,0.2897165002269605,0.9478380233356212,0.6170212765957447,0.9666666666666668,0.7532467532467533,116,72,1265,4,840
2023-04-14 14:12,8136,logreg,relevance,displaced_persons,1456,39,848,0.9633141613555106,0.7630161579892281,0.8034026465028355,0.7826887661141805,125,425,5772,132,104,0.0894230769230769,0.8,1,single scal,0.3425581720826854,0.963623884694578,0.7518796992481203,0.8333333333333334,0.7905138339920948,100,33,1304,20,848
2023-04-14 14:12,8136,logreg,relevance,displaced_persons,1456,38,834,0.963393826586009,0.7620751341681574,0.8052930056710775,0.7830882352941176,125,426,5785,133,103,0.0894230769230769,0.8,1,single scal,0.3425581720826854,0.9629375428963624,0.75,0.825,0.7857142857142856,99,33,1304,21,834
2023-04-14 14:13,13561,logreg,relevance,displaced_persons,1456,20,530,0.9650547789950888,0.7325102880658436,0.8661800486618005,0.7937569676700111,123,356,4753,130,55,0.0917668269230769,0.9,1,double scal,0.3508531773055546,0.9581331503088538,0.7034482758620689,0.85,0.7698113207547169,102,43,1294,18,530
2023-04-14 14:13,13561,logreg,relevance,displaced_persons,1456,20,330,0.6217948717948718,0.6298701298701299,0.9797979797979798,0.766798418972332,380,97,0,57,2,0.2540264423076923,0.8,2,double scal,0.3463316930284383,0.9553877831159918,0.6571428571428571,0.9583333333333334,0.7796610169491525,115,60,1277,5,860
2023-04-14 14:14,13561,logreg,relevance,displaced_persons,1456,40,862,0.961053123539492,0.7333333333333333,0.8301886792452831,0.7787610619469026,124,440,5729,160,90,0.088701923076923,0.8,1,single scal,0.2916550441112808,0.9595058339052848,0.7103448275862069,0.8583333333333333,0.7773584905660378,103,42,1295,17,862
2023-04-14 14:15,13561,logreg,relevance,displaced_persons,1456,39,848,0.9612933312606872,0.7330016583747927,0.8339622641509434,0.7802294792586055,124,442,5742,161,88,0.088701923076923,0.8,1,single scal,0.2916550441112808,0.9595058339052848,0.7103448275862069,0.8583333333333333,0.7773584905660378,103,42,1295,17,848
2023-04-14 14:16,2169,logreg,relevance,displaced_persons,1456,20,530,0.9614658103513412,0.6885553470919324,0.9061728395061728,0.7825159914712153,129,367,4723,166,38,0.0974278846153846,0.9,1,double scal,0.3293607625519846,0.9567604667124228,0.6815286624203821,0.8916666666666667,0.7725631768953067,107,50,1287,13,530
2023-04-14 14:16,2169,logreg,relevance,displaced_persons,1456,20,350,0.546448087431694,0.5418994413407822,0.9897959183673468,0.700361010830325,398,97,3,82,1,0.2685216346153846,0.8,2,double scal,0.3710145927571583,0.9567604667124228,0.6666666666666666,0.95,0.7835051546391752,114,57,1280,6,880
2023-04-14 14:17,2169,logreg,relevance,displaced_persons,1456,42,889,0.9597934918648312,0.7320490367775832,0.8007662835249042,0.7648673376029276,132,418,5717,153,104,0.0944711538461538,0.8,1,single scal,0.3278696956236115,0.9588194921070692,0.717391304347826,0.825,0.7674418604651162,99,39,1298,21,889
2023-04-14 14:17,2169,logreg,relevance,displaced_persons,1456,41,876,0.9598750975800155,0.731239092495637,0.8026819923371648,0.7652968036529679,132,419,5729,154,103,0.0944711538461538,0.8,1,single scal,0.3278696956236115,0.9595058339052848,0.7194244604316546,0.8333333333333334,0.7722007722007722,100,39,1298,20,876
2023-04-14 14:18,31032,logreg,relevance,displaced_persons,1456,20,530,0.9565545901020024,0.653781512605042,0.9418886198547216,0.7718253968253967,121,389,4675,206,24,0.0905048076923076,0.9,1,double scal,0.2465728076721052,0.9533287577213452,0.6460674157303371,0.9583333333333334,0.7718120805369127,115,63,1274,5,530
2023-04-14 14:18,31032,logreg,relevance,displaced_persons,1456,20,370,0.5777777777777777,0.5727272727272728,0.9921259842519684,0.7262247838616716,383,126,4,94,1,0.2746153846153846,0.8,2,double scal,0.241708302325704,0.938229238160604,0.5721153846153846,0.9916666666666668,0.725609756097561,119,89,1248,1,900
2023-04-14 14:19,31032,logreg,relevance,displaced_persons,1456,43,902,0.960965668600094,0.7240802675585284,0.8375241779497099,0.7766816143497758,137,433,5697,165,84,0.098076923076923,0.8,1,single scal,0.3559350062252622,0.9601921757035004,0.7214285714285714,0.8416666666666667,0.7769230769230769,101,39,1298,19,902
2023-04-14 14:20,31032,logreg,relevance,displaced_persons,1456,42,889,0.9608886107634544,0.7228714524207012,0.8375241779497099,0.7759856630824372,137,433,5709,166,84,0.098076923076923,0.8,1,single scal,0.3559350062252622,0.9608785175017158,0.723404255319149,0.85,0.7816091954022989,102,39,1298,18,889
2023-04-14 14:21,447,logreg,relevance,displaced_persons,1456,20,530,0.9633547412164716,0.6926070038910506,0.9081632653061223,0.7858719646799117,142,356,4744,158,36,0.10921875,0.9,1,double scal,0.3244869942274413,0.9547014413177762,0.6753246753246753,0.8666666666666667,0.7591240875912408,104,50,1287,16,530
2023-04-14 14:21,447,logreg,relevance,displaced_persons,1456,20,347,0.5988023952095808,0.5988023952095808,1.0,0.7490636704119851,398,100,0,67,0,0.2537379807692307,0.8,2,double scal,0.2811131355429361,0.9430336307481124,0.592964824120603,0.9833333333333332,0.7398119122257053,118,81,1256,2,877
2023-04-14 14:21,447,logreg,relevance,displaced_persons,1456,42,889,0.9635481852315394,0.7364085667215815,0.8596153846153847,0.7932564330079858,134,447,5712,160,73,0.0959134615384615,0.8,1,single scal,0.3108726914272212,0.9643102264927934,0.7361111111111112,0.8833333333333333,0.803030303030303,106,38,1299,14,889
2023-04-14 14:22,447,logreg,relevance,displaced_persons,1456,41,876,0.9639344262295082,0.7372742200328407,0.8634615384615385,0.7953941541186892,134,449,5725,160,71,0.0959134615384615,0.8,1,single scal,0.3108726914272212,0.9649965682910088,0.7379310344827587,0.8916666666666667,0.8075471698113208,107,38,1299,13,876
2023-04-14 14:23,30289,logreg,relevance,displaced_persons,2913,1,42,0.0888965755793843,0.0888965755793843,1.0,0.1632782719186785,20,514,0,5268,0,0.0847064881565396,0.9,1,double scal,0.1806372383895887,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,42
2023-04-14 14:23,30289,logreg,relevance,displaced_persons,2913,1,42,0.5580139372822299,0.1640856672158155,1.0,0.2819133880554769,36,498,2705,2537,0,0.0890319258496395,0.8,2,double scal,0.1887249452313771,0.5298558682223747,0.1490683229813664,1.0,0.2594594594594595,120,685,652,0,84
2023-04-14 14:24,30289,logreg,relevance,displaced_persons,2913,3,123,0.7917015926236379,0.2883054892601432,1.0,0.4475731752500926,50,604,5063,1491,0,0.0961208376244421,0.8,1,single scal,0.2273721235009005,0.7769389155799589,0.2696629213483146,1.0,0.4247787610619469,120,325,1012,0,123
2023-04-14 14:25,30289,logreg,relevance,displaced_persons,2913,2,83,0.7346485134759655,0.2447607750098853,1.0,0.3932655654383736,35,619,4669,1910,0,0.1039907312049433,0.8,1,single scal,0.2339401894121715,0.7220315717227179,0.2285714285714285,1.0,0.3720930232558139,120,405,932,0,83
2023-04-14 14:26,6925,logreg,relevance,displaced_persons,2913,1,42,0.0958145970252507,0.0898328690807799,1.0,0.1648562300319488,18,516,38,5228,0,0.0879505664263645,0.9,1,double scal,0.1873730521293682,0.0871654083733699,0.0827586206896551,1.0,0.1528662420382165,120,1330,7,0,42
2023-04-14 14:26,6925,logreg,relevance,displaced_persons,2913,1,42,0.6923886355664679,0.2204444444444444,1.0,0.3612527312454479,38,496,3452,1754,0,0.1110195674562307,0.8,2,double scal,0.2321913454393869,0.6890871654083733,0.2094240837696335,1.0,0.3463203463203463,120,453,884,0,84
2023-04-14 14:27,6925,logreg,relevance,displaced_persons,2913,3,123,0.8460463816708578,0.3532863849765258,1.0,0.5221162185602776,52,602,5454,1102,0,0.1148644009612083,0.8,1,single scal,0.2978253916123544,0.8325326012354153,0.3296703296703296,1.0,0.4958677685950413,120,244,1093,0,123
2023-04-14 14:28,6925,logreg,relevance,displaced_persons,2913,2,83,0.7852181161433731,0.2852519648636153,1.0,0.443884892086331,37,617,5035,1546,0,0.1074150360453141,0.8,1,single scal,0.2871129042458635,0.7728208647906658,0.2660753880266075,1.0,0.4203152364273204,120,331,1006,0,83
2023-04-14 14:29,6959,logreg,relevance,displaced_persons,2913,1,42,0.0894154271878242,0.0894154271878242,1.0,0.1641530401651055,17,517,0,5265,0,0.094799176107106,0.9,1,double scal,0.1487647090016945,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,42
2023-04-14 14:30,6959,logreg,relevance,displaced_persons,2913,1,42,0.7536585365853659,0.2616187989556136,1.0,0.4147350993377483,33,501,3825,1414,0,0.0976828012358393,0.8,2,double scal,0.2247561871437581,0.7426218256691832,0.2424242424242424,1.0,0.3902439024390244,120,375,962,0,84
2023-04-14 14:31,6959,logreg,relevance,displaced_persons,2913,3,123,0.8900530874545962,0.4325883201153568,1.0,0.6039255158530448,54,600,5771,787,0,0.1129419842087195,0.8,1,single scal,0.309339636575841,0.8874399450926561,0.4225352112676056,1.0,0.5940594059405941,120,164,1173,0,123
2023-04-14 14:31,6959,logreg,relevance,displaced_persons,2913,2,83,0.7120033342595166,0.2299405646359583,1.0,0.3739051646028389,35,619,4506,2073,0,0.0926364572605561,0.8,1,single scal,0.2145410381500967,0.7096774193548387,0.2209944751381215,1.0,0.3619909502262444,120,423,914,0,83
2023-04-14 14:32,28210,logreg,relevance,displaced_persons,2913,1,42,0.0902801798685575,0.0902801798685575,1.0,0.1656091370558375,12,522,0,5260,0,0.0796601441812564,0.9,1,double scal,0.1217473017490157,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,42
2023-04-14 14:33,28210,logreg,relevance,displaced_persons,2913,1,42,0.7083623693379791,0.2321100917431192,1.0,0.3767684288905435,28,506,3560,1674,0,0.082183316168898,0.8,2,double scal,0.1761419106777624,0.699382292381606,0.2150537634408602,1.0,0.3539823008849557,120,438,899,0,84
2023-04-14 14:33,28210,logreg,relevance,displaced_persons,2913,3,123,0.8049734562727019,0.3006012024048096,1.0,0.4622496147919877,54,600,5162,1396,0,0.1069344318571919,0.8,1,single scal,0.2543066842873278,0.7927247769389156,0.2843601895734597,1.0,0.4428044280442804,120,302,1035,0,123
2023-04-14 14:34,28210,logreg,relevance,displaced_persons,2913,2,83,0.9052514587385384,0.4769585253456221,0.9983922829581994,0.6455301455301455,32,621,5895,681,1,0.081101956745623,0.8,1,single scal,0.2971111301445898,0.9052848318462594,0.46484375,0.9916666666666668,0.6329787234042553,119,137,1200,1,83
2023-04-14 14:35,20495,logreg,relevance,displaced_persons,2913,1,42,0.0895883777239709,0.0895883777239709,1.0,0.1644444444444444,16,518,0,5264,0,0.1070545829042224,0.9,1,double scal,0.1242551679767736,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,42
2023-04-14 14:36,20495,logreg,relevance,displaced_persons,2913,1,42,0.8876306620209059,0.4366812227074236,1.0,0.60790273556231,34,500,4595,645,0,0.0897528321318228,0.8,2,double scal,0.3023058573461868,0.8785175017158545,0.404040404040404,1.0,0.5755395683453237,120,177,1160,0,84
2023-04-14 14:36,20495,logreg,relevance,displaced_persons,2913,3,123,0.905979323833473,0.47339593114241,1.0,0.6425916091343601,49,605,5880,673,0,0.0994850669412976,0.8,1,single scal,0.3061951220970542,0.904598490048044,0.4633204633204633,1.0,0.633245382585752,120,139,1198,0,123
2023-04-14 14:37,20495,logreg,relevance,displaced_persons,2913,2,83,0.8250903028619061,0.3296059637912673,1.0,0.4957949539447336,35,619,5320,1259,0,0.1025489186405767,0.8,1,single scal,0.3008153907113185,0.817433081674674,0.310880829015544,1.0,0.4743083003952569,120,266,1071,0,83
2023-04-14 14:39,22015,logreg,relevance,displaced_persons,2913,3,123,0.8517803894053675,0.3670411985018726,1.0,0.536986301369863,44,490,4366,845,0,0.0860281496738757,0.9,1,double scal,0.2343897195675286,0.8380233356211393,0.3370786516853932,1.0,0.5042016806722689,120,236,1101,0,123
2023-04-14 14:39,22015,logreg,relevance,displaced_persons,2913,3,99,0.5720064724919094,0.4501039501039501,1.0,0.6207885304659498,101,433,274,529,0,0.1445417095777549,0.8,2,double scal,0.2391402053078331,0.8977350720658888,0.4460966542750929,1.0,0.6169665809768637,120,149,1188,0,222
2023-04-14 14:39,22015,logreg,relevance,displaced_persons,2913,6,237,0.9088586030664396,0.4672199170124481,1.0,0.6368778280542986,91,563,5839,642,0,0.0984037075180226,0.8,1,single scal,0.2624268799440992,0.910089224433768,0.4780876494023904,1.0,0.646900269541779,120,131,1206,0,237
2023-04-14 14:40,22015,logreg,relevance,displaced_persons,2913,5,200,0.9001553452902132,0.4498054474708171,1.0,0.620504562533548,76,578,5796,707,0,0.0903295571575695,0.8,1,single scal,0.2499487366374018,0.901853122855182,0.4562737642585551,1.0,0.6266318537859008,120,143,1194,0,200
2023-04-14 14:41,12732,logreg,relevance,displaced_persons,2913,3,123,0.908086300649009,0.4775672981056829,1.0,0.6464237516869096,55,479,4698,524,0,0.1124613800205973,0.9,1,double scal,0.3405537630255253,0.9142072752230612,0.4897119341563786,0.9916666666666668,0.6556473829201102,119,124,1213,1,123
2023-04-14 14:41,12732,logreg,relevance,displaced_persons,2913,3,93,0.4626373626373626,0.4626373626373626,1.0,0.6326070623591284,113,421,0,489,0,0.1385341572262272,0.8,2,double scal,0.2593814262631582,0.8277282086479066,0.3224932249322493,0.9916666666666668,0.4867075664621676,119,250,1087,1,216
2023-04-14 14:42,12732,logreg,relevance,displaced_persons,2913,6,237,0.946763202725724,0.6090487238979119,0.9325044404973356,0.736842105263158,91,525,6144,337,38,0.087830415379334,0.8,1,single scal,0.2998919527911821,0.9450926561427592,0.6086956521739131,0.9333333333333332,0.7368421052631579,112,72,1265,8,237
2023-04-14 14:43,12732,logreg,relevance,displaced_persons,2913,5,200,0.9409687897189662,0.58098223615465,0.9703315881326352,0.7267973856209151,81,556,6107,401,17,0.0926364572605561,0.8,1,single scal,0.3169085149509477,0.9430336307481124,0.5939086294416244,0.975,0.7381703470031546,117,80,1257,3,200
2023-04-14 14:44,25266,logreg,relevance,displaced_persons,2913,3,123,0.7719698298544115,0.272523782876329,1.0,0.4283201407211961,47,487,3914,1300,0,0.0981634054239615,0.9,1,double scal,0.2054116685235578,0.7563486616334935,0.2526315789473684,1.0,0.4033613445378152,120,355,982,0,123
2023-04-14 14:44,25266,logreg,relevance,displaced_persons,2913,3,108,0.7599761762954139,0.5103785103785103,0.9952380952380953,0.6747376916868442,114,418,858,401,2,0.1851527634740817,0.8,2,double scal,0.3121625311967717,0.929993136582018,0.5409090909090909,0.9916666666666668,0.7,119,101,1236,1,231
2023-04-14 14:45,25266,logreg,relevance,displaced_persons,2913,6,237,0.9128336172629188,0.4761092150170648,1.0,0.6450867052023121,96,558,5872,614,0,0.1084963954685891,0.8,1,single scal,0.2841753408375734,0.9135209334248456,0.4878048780487805,1.0,0.6557377049180327,120,126,1211,0,237
2023-04-14 14:46,25266,logreg,relevance,displaced_persons,2913,5,200,0.9443581415054372,0.5972515856236786,0.9775086505190312,0.7414698162729659,76,565,6122,381,13,0.0940782698249227,0.8,1,single scal,0.3032612799781685,0.9471516815374056,0.6113989637305699,0.9833333333333332,0.7539936102236421,118,75,1262,2,200
2023-04-14 14:47,15987,logreg,relevance,displaced_persons,2913,3,123,0.9172075074548324,0.5047219307450157,1.0,0.6708507670850766,53,481,4748,472,0,0.0940782698249227,0.9,1,double scal,0.3248727110234364,0.9203843514070008,0.5086206896551724,0.9833333333333332,0.6704545454545454,118,114,1223,2,123
2023-04-14 14:47,15987,logreg,relevance,displaced_persons,2913,3,90,0.4785631517960602,0.4785631517960602,1.0,0.6473354231974922,121,413,0,450,0,0.1817885341572262,0.8,2,double scal,0.2794360936949288,0.8222374742621825,0.316622691292876,1.0,0.4809619238476954,120,259,1078,0,213
2023-04-14 14:48,15987,logreg,relevance,displaced_persons,2913,6,237,0.9393810335036912,0.5675954592363261,0.985663082437276,0.7203667321545515,96,550,6067,419,8,0.1005063508410573,0.8,1,single scal,0.3234172118655958,0.9402882635552504,0.5804878048780487,0.9916666666666668,0.7323076923076923,119,86,1251,1,237
2023-04-14 14:49,15987,logreg,relevance,displaced_persons,2913,5,200,0.8974721084592572,0.4398148148148148,1.0,0.6109324758842444,84,570,5785,726,0,0.1136148300720906,0.8,1,single scal,0.2966433401313775,0.8936170212765957,0.4363636363636363,1.0,0.6075949367088608,120,155,1182,0,200
2023-04-14 14:50,15526,logreg,relevance,displaced_persons,2913,3,123,0.9212418873881776,0.5203426124197003,0.997946611909651,0.6840253342716398,47,486,4766,448,1,0.0874699622382423,0.9,1,double scal,0.2988048859525524,0.9196980096087852,0.5063829787234042,0.9916666666666668,0.6704225352112676,119,116,1221,1,123
2023-04-14 14:50,15526,logreg,relevance,displaced_persons,2913,3,90,0.5,0.5,1.0,0.6666666666666666,111,422,0,422,0,0.1691726742190182,0.8,2,double scal,0.1834643999640382,0.6815374056280027,0.2054794520547945,1.0,0.3409090909090909,120,464,873,0,213
2023-04-14 14:51,15526,logreg,relevance,displaced_persons,2913,6,237,0.8922487223168655,0.4254352763058289,1.0,0.5969198088157196,92,562,5723,759,0,0.1007466529351184,0.8,1,single scal,0.2558018389340291,0.8901853122855182,0.4285714285714285,1.0,0.6,120,160,1177,0,237
2023-04-14 14:52,15526,logreg,relevance,displaced_persons,2913,5,200,0.9306595113684508,0.5427230046948357,0.993127147766323,0.7018822100789315,72,578,6012,487,4,0.0940061791967044,0.8,1,single scal,0.2773352825464519,0.9368565545641728,0.5666666666666667,0.9916666666666668,0.7212121212121212,119,91,1246,1,200
2023-04-14 14:53,27567,logreg,relevance,displaced_persons,2913,5,200,0.9246088193456614,0.5138568129330254,0.9933035714285714,0.6773211567732116,86,445,4755,421,3,0.1072708547888774,0.9,1,double scal,0.3423287251933588,0.9286204529855868,0.5363636363636364,0.9833333333333332,0.6941176470588236,118,102,1235,2,200
2023-04-14 14:53,27567,logreg,relevance,displaced_persons,2913,5,140,0.4710743801652892,0.4710743801652892,1.0,0.6404494382022472,189,342,0,384,0,0.1976725025746653,0.8,2,double scal,0.2220750449813673,0.7652711050102952,0.2597402597402597,1.0,0.4123711340206185,120,342,995,0,340
2023-04-14 14:54,27567,logreg,relevance,displaced_persons,2913,9,342,0.9511456982274102,0.6226175349428208,0.9210526315789472,0.7429871114480668,122,490,6110,297,42,0.0857077468817942,0.8,1,single scal,0.3007152852711284,0.9526424159231296,0.6473988439306358,0.9333333333333332,0.764505119453925,112,61,1276,8,342
2023-04-14 14:54,27567,logreg,relevance,displaced_persons,2913,8,308,0.9399110856159472,0.5639097744360902,0.9758364312267658,0.7147719537100067,116,525,6029,406,13,0.0929518537590113,0.8,1,single scal,0.2955016458265456,0.943719972546328,0.5959595959595959,0.9833333333333332,0.742138364779874,118,80,1257,2,308
