Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-29 06:42,8361,logreg,relevance,20newsgroup,7531,1,51,0.0512066314593221,0.0512066314593221,1.0,0.0974244833068362,24,0,766,0,14193,0.0613464347364227,rec.autos,0.8,2,smart scal,0.1118618393424062,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,102
2023-07-29 06:45,23639,logreg,relevance,20newsgroup,7531,1,51,0.0512991339107261,0.0512991339107261,1.0,0.0975918884664131,20,0,770,0,14240,0.0911831098127738,rec.motorcycles,0.9,1,smart scal,0.141125542035044,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,51
2023-07-29 06:48,23639,logreg,relevance,20newsgroup,7531,1,51,0.0500701918577445,0.0500701918577445,1.0,0.0953654188948306,41,0,749,0,14210,0.045870402337007,rec.motorcycles,0.8,2,smart scal,0.1806655078052259,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,102
2023-07-29 06:50,6059,logreg,relevance,20newsgroup,7531,1,51,0.051232511658894,0.051232511658894,1.0,0.0974713226440205,20,0,769,0,14241,0.0678993493559952,rec.sport.baseball,0.9,1,smart scal,0.1219207976371436,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,51
2023-07-29 06:53,6059,logreg,relevance,20newsgroup,7531,1,51,0.0508723845176816,0.0503043681851628,0.99867197875166,0.095783976563495,36,9,752,1,14197,0.0341588102509626,rec.sport.baseball,0.8,2,smart scal,0.1842884336631891,0.0546999468932554,0.0544488711819389,1.0,0.1032745591939546,1,0,205,3560,102
2023-07-29 06:56,11379,logreg,relevance,20newsgroup,7531,1,51,0.0514990006662225,0.0514990006662225,1.0,0.0979534942659823,22,0,773,0,14237,0.1008033461691674,rec.sport.hockey,0.9,1,smart scal,0.1324203719779226,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,51
2023-07-29 06:58,11379,logreg,relevance,20newsgroup,7531,1,51,0.0502707400227287,0.0502707400227287,1.0,0.0957291069950989,43,0,752,0,14207,0.0617647058823529,rec.sport.hockey,0.8,2,smart scal,0.1618787090967611,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,102
2023-07-29 07:01,21008,logreg,relevance,20newsgroup,7531,1,51,0.0504996668887408,0.0504996668887408,1.0,0.0961440892947742,27,0,758,0,14252,0.1067985659274996,sci.crypt,0.9,1,smart scal,0.1747416567641307,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,51
2023-07-29 07:04,21008,logreg,relevance,20newsgroup,7531,1,51,0.0492011498094792,0.0492011498094792,1.0,0.0937878305192736,49,0,736,0,14223,0.0546540964015403,sci.crypt,0.8,2,smart scal,0.2031264647245711,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,102
2023-07-29 07:07,18999,logreg,relevance,20newsgroup,7531,1,51,0.0522318454363757,0.0522318454363757,1.0,0.0992782069140179,16,0,784,0,14226,0.1210197848891249,sci.electronics,0.9,1,smart scal,0.0933801286336159,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,51
2023-07-29 07:09,18999,logreg,relevance,20newsgroup,7531,1,51,0.0514071796243064,0.0514071796243064,1.0,0.0977873855544252,31,0,769,0,14190,0.0352741999734431,sci.electronics,0.8,2,smart scal,0.1378225885432477,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,102
2023-07-29 07:12,10579,logreg,relevance,20newsgroup,7531,1,51,0.0522984676882078,0.0522984676882078,1.0,0.0993985438429882,15,0,785,0,14225,0.1618709334749701,sci.med,0.9,1,smart scal,0.0830722076383727,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,51
2023-07-29 07:15,10579,logreg,relevance,20newsgroup,7531,1,51,0.0512734808476502,0.0512734808476502,1.0,0.0975454661070838,33,0,767,0,14192,0.0370867082724737,sci.med,0.8,2,smart scal,0.1518731492179873,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,102
2023-07-29 07:17,16925,logreg,relevance,20newsgroup,7531,1,51,0.0512991339107261,0.0512991339107261,1.0,0.0975918884664131,25,0,770,0,14240,0.0968994821404859,sci.space,0.9,1,smart scal,0.1143382346072594,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,51
2023-07-29 07:20,16925,logreg,relevance,20newsgroup,7531,1,51,0.0500701918577445,0.0500701918577445,1.0,0.0953654188948306,46,0,749,0,14210,0.0482406054972779,sci.space,0.8,2,smart scal,0.1979236643610833,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,102
2023-07-29 07:23,21425,logreg,relevance,20newsgroup,7531,1,51,0.0505662891405729,0.0505662891405729,1.0,0.0962648233876593,26,0,759,0,14251,0.1620103571902802,soc.religion.christian,0.9,1,smart scal,0.1155695170305639,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,51
2023-07-29 07:25,21425,logreg,relevance,20newsgroup,7531,1,51,0.0500033424694164,0.0495585874799357,1.0,0.0944370101319059,44,7,741,0,14211,0.0315097596600717,soc.religion.christian,0.8,2,smart scal,0.2463617213612633,0.0568242166755177,0.0563230605738576,1.0,0.1066398390342052,2,0,212,3552,102
2023-07-29 07:28,19120,logreg,relevance,20newsgroup,7531,1,51,0.0469686875416389,0.0469686875416389,1.0,0.0897231944002545,26,0,705,0,14305,0.1190678528747842,talk.politics.guns,0.9,1,smart scal,0.148529230630612,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,51
2023-07-29 07:31,19120,logreg,relevance,20newsgroup,7531,1,51,0.0458586803930744,0.0458586803930744,1.0,0.0876957494407158,45,0,686,0,14273,0.1123755145399017,talk.politics.guns,0.8,2,smart scal,0.1201567298646717,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,102
2023-07-29 07:33,8606,logreg,relevance,20newsgroup,7531,1,51,0.0481678880746169,0.0481678880746169,1.0,0.0919087268798067,25,0,723,0,14287,0.1033129730447483,talk.politics.mideast,0.9,1,smart scal,0.1273836448422017,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,51
2023-07-29 07:36,8606,logreg,relevance,20newsgroup,7531,1,51,0.0469282706063239,0.0469282706063239,1.0,0.0896494476725624,46,0,702,0,14257,0.0733368742530872,talk.politics.mideast,0.8,2,smart scal,0.1594363318921312,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,102
2023-07-29 07:38,26170,logreg,relevance,20newsgroup,7531,1,51,0.0407728181212524,0.0407728181212524,1.0,0.0783510434003328,11,0,612,0,14398,0.0578608418536714,talk.politics.misc,0.9,1,smart scal,0.0667117196905043,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,51
2023-07-29 07:41,26170,logreg,relevance,20newsgroup,7531,1,51,0.0400427836085299,0.0400427836085299,1.0,0.0770021853708703,24,0,599,0,14360,0.0560483335546408,talk.politics.misc,0.8,2,smart scal,0.0997466552373766,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,102
2023-07-29 07:43,9732,logreg,relevance,20newsgroup,7531,1,51,0.0329780146568954,0.0329780146568954,1.0,0.0638503708481135,16,0,495,0,14515,0.1065197184968795,talk.religion.misc,0.9,1,smart scal,0.0935611306159797,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,51
2023-07-29 07:46,9732,logreg,relevance,20newsgroup,7531,1,51,0.032488802727455,0.032488802727455,1.0,0.0629329880220136,25,0,486,0,14473,0.046009826052317,talk.religion.misc,0.8,2,smart scal,0.1104262619270967,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,102
2023-07-29 07:49,3173,logreg,relevance,20newsgroup,7531,3,150,0.0430554624103011,0.0385418772319924,1.0,0.0742230584571465,60,70,572,0,14269,0.0739875182578674,alt.atheism,0.9,1,smart scal,0.1991268531156477,0.0517790759426447,0.0446762974852862,1.0,0.0855313700384123,28,0,167,3571,150
2023-07-29 07:51,3173,logreg,relevance,20newsgroup,7531,3,150,0.5867537948403785,0.0774744547811499,0.958490566037736,0.1433610836743333,102,8112,508,22,6049,0.0462886734829371,alt.atheism,0.8,2,smart scal,0.1862531610170113,0.590015932023367,0.0961876832844574,0.9820359281437124,0.1752136752136752,2058,3,164,1541,300
2023-07-29 07:54,23183,logreg,relevance,20newsgroup,7531,3,150,0.0487559519817584,0.0487559519817584,1.0,0.0929786417700473,55,0,727,0,14184,0.1055902270614792,comp.graphics,0.9,1,smart scal,0.1541608161270964,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,150
2023-07-29 07:57,23183,logreg,relevance,20newsgroup,7531,3,150,0.821421312919179,0.1854113110539845,0.8510324483775811,0.304485488126649,104,11548,577,101,2535,0.0448014871862966,comp.graphics,0.8,2,smart scal,0.2445192995302287,0.8204992033988316,0.2039072039072039,0.8743455497382199,0.3306930693069306,2923,24,167,652,300
2023-07-29 07:59,14557,logreg,relevance,20newsgroup,7531,3,150,0.0478170478170478,0.0478170478170478,1.0,0.0912698412698412,78,0,713,0,14198,0.1227393440446156,comp.os.ms-windows.misc,0.9,1,smart scal,0.1920409731618078,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,150
2023-07-29 08:02,14557,logreg,relevance,20newsgroup,7531,3,150,0.7664792358241311,0.1507537688442211,0.8995502248875562,0.2582311168495803,124,10714,600,67,3380,0.0407581994423051,comp.os.ms-windows.misc,0.8,2,smart scal,0.2044398953530125,0.7469463621879979,0.1577998196573489,0.9020618556701032,0.2686108979278588,2638,19,175,934,300
2023-07-29 08:05,30004,logreg,relevance,20newsgroup,7531,3,150,0.0489571457313392,0.0489571457313392,1.0,0.0933444153187136,58,0,730,0,14181,0.1196255477360244,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.1606676366201681,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,150
2023-07-29 08:07,30004,logreg,relevance,20newsgroup,7531,3,150,0.3016055822776234,0.0616687921297139,0.9883211678832116,0.1160936294263911,103,3775,677,8,10301,0.0668304342052848,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.1743466344587822,0.2851832182687201,0.0663194444444444,0.9845360824742267,0.1242680546519193,883,3,191,2689,300
2023-07-29 08:10,25820,logreg,relevance,20newsgroup,7531,3,150,0.0482194353162095,0.0482194353162095,1.0,0.092002559181062,46,0,719,0,14192,0.0893241269419732,comp.sys.mac.hardware,0.9,1,smart scal,0.1210130877162599,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,150
2023-07-29 08:13,25820,logreg,relevance,20newsgroup,7531,3,150,0.3321590678138337,0.0625714285714285,0.9776785714285714,0.1176154672395274,93,4246,657,15,9843,0.0525162661001195,comp.sys.mac.hardware,0.8,2,smart scal,0.1693069829769647,0.3359001593202336,0.0720386186409209,0.9897959183673468,0.1343025268258913,1071,2,194,2499,300
2023-07-29 08:16,29193,logreg,relevance,20newsgroup,7531,3,150,0.0484206290657903,0.0479736983360171,1.0,0.0915551571803572,69,7,715,0,14189,0.0972248041428761,comp.windows.x,0.9,1,smart scal,0.2117007788585623,0.0523101433882103,0.0520584329349269,1.0,0.0989649078515526,1,0,196,3569,150
2023-07-29 08:18,29193,logreg,relevance,20newsgroup,7531,3,150,0.7029280195201302,0.1237363526081682,0.9258698940998488,0.218298555377207,123,9759,612,49,4334,0.0466604700570973,comp.windows.x,0.8,2,smart scal,0.2325199782182826,0.6972915560276155,0.1407914764079147,0.9438775510204082,0.2450331125827814,2441,11,185,1129,300
2023-07-29 08:21,737,logreg,relevance,20newsgroup,7531,3,150,0.0473475957346925,0.0473475957346925,1.0,0.0904142921175641,72,0,706,0,14205,0.1057296507767893,misc.forsale,0.9,1,smart scal,0.172886687035168,0.0517790759426447,0.0515272244355909,1.0,0.0980045466026774,1,0,194,3571,150
2023-07-29 08:24,737,logreg,relevance,20newsgroup,7531,3,150,0.737958132917824,0.1403979432148446,0.9646697388632872,0.2451209992193598,127,10265,628,23,3845,0.0525627406718895,misc.forsale,0.8,2,smart scal,0.2264314959478147,0.7368560807222517,0.1614273576890399,0.979381443298969,0.2771699489423778,2585,4,190,987,300
2023-07-29 08:26,10319,logreg,relevance,20newsgroup,7531,3,150,0.0486218228153712,0.0485580147551978,1.0,0.0926186516566457,66,1,724,0,14186,0.0734762979683972,rec.autos,0.9,1,smart scal,0.2170027144441937,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,150
2023-07-29 08:29,10319,logreg,relevance,20newsgroup,7531,3,150,0.2972222222222222,0.0590801672423195,0.9687034277198212,0.1113681144521545,119,3737,650,21,10352,0.0462886734829372,rec.autos,0.8,2,smart scal,0.2269844228751452,0.2931492299522039,0.0689775910364145,0.985,0.1289267015706806,907,3,197,2659,300
2023-07-29 08:32,6997,logreg,relevance,20newsgroup,7531,3,150,0.0474146603178861,0.0474146603178861,1.0,0.0905365603790498,83,0,707,0,14204,0.1486721550922852,rec.motorcycles,0.9,1,smart scal,0.2164319412827909,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,150
2023-07-29 08:35,6997,logreg,relevance,20newsgroup,7531,3,150,0.8005555179188402,0.1751060820367751,0.9567233384853168,0.2960306073648971,143,11198,619,28,2916,0.0488447749302881,rec.motorcycles,0.8,2,smart scal,0.3185540446357375,0.8077535847052576,0.2123893805309734,0.9411764705882352,0.3465703971119133,2850,12,192,712,300
2023-07-29 08:37,7424,logreg,relevance,20newsgroup,7531,3,150,0.0487559519817584,0.048692152917505,1.0,0.0928626247122026,63,1,726,0,14184,0.1070774133581197,rec.sport.baseball,0.9,1,smart scal,0.2173968751422173,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,150
2023-07-29 08:40,7424,logreg,relevance,20newsgroup,7531,3,150,0.9630081300813008,0.5661157024793388,0.8130563798219584,0.6674786845310596,115,13666,548,126,420,0.0427101314566458,rec.sport.baseball,0.8,2,smart scal,0.3084747041533404,0.9633563462559744,0.6200716845878136,0.8439024390243902,0.7148760330578512,3455,32,173,106,300
2023-07-29 08:43,5746,logreg,relevance,20newsgroup,7531,3,150,0.0484206290657903,0.0484206290657903,1.0,0.0923687072219024,73,0,722,0,14189,0.1116319213915815,rec.sport.hockey,0.9,1,smart scal,0.1330593163414216,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,150
2023-07-29 08:46,5746,logreg,relevance,20newsgroup,7531,3,150,0.9663301944312715,0.5837512537612839,0.8765060240963856,0.7007826610475617,131,13682,582,82,415,0.0508896560881688,rec.sport.hockey,0.8,2,smart scal,0.2793689696362875,0.965215082315454,0.6196721311475409,0.9264705882352942,0.7426326129666011,3446,15,189,116,300
2023-07-29 08:49,25977,logreg,relevance,20newsgroup,7531,3,150,0.0476158540674669,0.0476158540674669,1.0,0.0909032712374367,75,0,710,0,14201,0.1153498871331828,sci.crypt,0.9,1,smart scal,0.1946639963571848,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,150
2023-07-29 08:52,25977,logreg,relevance,20newsgroup,7531,3,150,0.9660592100806178,0.574468085106383,0.875,0.6935779816513762,137,13693,567,81,420,0.0511220289470189,sci.crypt,0.8,2,smart scal,0.3254823276277245,0.9697291556027616,0.6691176470588235,0.883495145631068,0.7615062761506276,3470,24,182,90,300
2023-07-29 08:55,10490,logreg,relevance,20newsgroup,7531,3,150,0.0501643082288243,0.0501643082288243,1.0,0.0955361134172041,52,0,748,0,14163,0.1785088301686363,sci.electronics,0.9,1,smart scal,0.1291733669345409,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,150
2023-07-29 08:57,10490,logreg,relevance,20newsgroup,7531,3,150,0.0686945328907255,0.0485221845365819,0.9985754985754984,0.0925473628622351,98,313,701,1,13746,0.0443832160403664,sci.electronics,0.8,2,smart scal,0.1751056798810868,0.0708975039830058,0.0491847826086956,1.0,0.0937580937580937,86,0,181,3499,300
2023-07-29 09:00,28958,logreg,relevance,20newsgroup,7531,3,150,0.0487559519817584,0.0487559519817584,1.0,0.0929786417700473,73,0,727,0,14184,0.0952728721285354,sci.med,0.9,1,smart scal,0.2129229457821386,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,150
2023-07-29 09:03,28958,logreg,relevance,20newsgroup,7531,3,150,0.8854413657611273,0.2659623334864492,0.8616071428571429,0.4064584064584065,128,12491,579,93,1598,0.0393174877174346,sci.med,0.8,2,smart scal,0.2836042201669394,0.8879447689856612,0.2957746478873239,0.8842105263157894,0.4432717678100264,3176,22,168,400,300
2023-07-29 09:06,16616,logreg,relevance,20newsgroup,7531,3,150,0.0477499832338542,0.0477499832338542,1.0,0.0911476669013633,83,0,712,0,14199,0.1385871730181914,sci.space,0.9,1,smart scal,0.2001864353487312,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,150
2023-07-29 09:09,16616,logreg,relevance,20newsgroup,7531,3,150,0.3244360138202019,0.0603659686851537,0.9846153846153848,0.1137575542125844,145,4149,640,10,9962,0.0553047404063205,sci.space,0.8,2,smart scal,0.2728648472732724,0.3167817312798725,0.0691277596815056,0.9947916666666666,0.1292724196277496,1002,1,191,2572,300
2023-07-29 09:12,6215,logreg,relevance,20newsgroup,7531,3,150,0.0484206290657903,0.0484206290657903,1.0,0.0923687072219024,63,0,722,0,14189,0.0894170760855132,soc.religion.christian,0.9,1,smart scal,0.1602381561566225,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,150
2023-07-29 09:14,6215,logreg,relevance,20newsgroup,7531,3,150,0.0461350856988008,0.0457472043375127,1.0,0.0874918988982501,110,6,675,0,14080,0.0546076218297702,soc.religion.christian,0.8,2,smart scal,0.138303286148204,0.0565586829527349,0.0563081009296148,1.0,0.1066130248931355,1,0,212,3553,300
2023-07-29 09:17,5380,logreg,relevance,20newsgroup,7531,3,150,0.0458721749044329,0.0458721749044329,1.0,0.0877204232125681,47,0,684,0,14227,0.1183242597264639,talk.politics.guns,0.9,1,smart scal,0.0972529821595495,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,150
2023-07-29 09:20,5380,logreg,relevance,20newsgroup,7531,3,150,0.8304992886660796,0.1906332453825857,0.9233226837060704,0.3160196828868233,105,11681,578,48,2454,0.0510290798034789,talk.politics.guns,0.8,2,smart scal,0.2366196177957543,0.8189060010621348,0.200238379022646,0.9385474860335196,0.3300589390962672,2916,11,168,671,300
2023-07-29 09:23,5560,logreg,relevance,20newsgroup,7531,3,150,0.0456709811548521,0.0450946181720574,1.0,0.0862976756132014,76,9,672,0,14230,0.0911366352410038,talk.politics.mideast,0.9,1,smart scal,0.2453897967085394,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,150
2023-07-29 09:26,5560,logreg,relevance,20newsgroup,7531,3,150,0.9821719088937092,0.7387755102040816,0.8843648208469055,0.805040770941438,134,13946,543,71,192,0.0424777585977957,talk.politics.mideast,0.8,2,smart scal,0.3186669946215874,0.979288369622942,0.7567567567567568,0.875,0.8115942028985507,3520,24,168,54,300
2023-07-29 09:28,394,logreg,relevance,20newsgroup,7531,3,150,0.0381597478371671,0.0381597478371671,1.0,0.0735142118863049,54,0,569,0,14342,0.0724073828176869,talk.politics.misc,0.9,1,smart scal,0.1337493926610504,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,150
2023-07-29 09:31,394,logreg,relevance,20newsgroup,7531,3,150,0.7211571031772915,0.1041942604856512,0.8905660377358491,0.1865612648221344,93,10173,472,58,4058,0.024492099322799,talk.politics.misc,0.8,2,smart scal,0.1710383220132002,0.712161444503452,0.1123128119800332,0.8881578947368421,0.1994091580502215,2547,17,135,1067,300
2023-07-29 09:34,20988,logreg,relevance,20newsgroup,7531,3,150,0.031386224934612,0.031386224934612,1.0,0.0608622147083685,43,0,468,0,14443,0.0747775859779577,talk.religion.misc,0.9,1,smart scal,0.0921688712147577,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,150
2023-07-29 09:37,20988,logreg,relevance,20newsgroup,7531,3,150,0.3791748526522593,0.0438192846684794,0.9522727272727272,0.0837832433513297,71,5178,419,21,9143,0.0280706413490904,talk.religion.misc,0.8,2,smart scal,0.1235707839345946,0.3781200212426978,0.0468431771894093,0.9829059829059827,0.0894245723172628,1309,2,115,2340,300
2023-07-29 09:39,17708,logreg,relevance,20newsgroup,7531,5,245,0.0422516198704103,0.0359399415721176,1.0,0.0693861490031479,103,97,529,0,14190,0.0923263842783162,alt.atheism,0.9,1,smart scal,0.179668537036798,0.0485926712692511,0.0445333333333333,1.0,0.0852693387796783,16,0,167,3583,245
2023-07-29 09:42,17708,logreg,relevance,20newsgroup,7531,5,245,0.7189443139422412,0.0965147453083109,0.9473684210526316,0.1751824817518248,176,9974,432,24,4044,0.0365011286681715,alt.atheism,0.8,2,smart scal,0.1980156704926925,0.7137546468401487,0.131770412287793,0.9760479041916168,0.2321937321937321,2525,4,163,1074,490
2023-07-29 09:45,8259,logreg,relevance,20newsgroup,7531,5,245,0.0463687904967602,0.0463687904967602,1.0,0.0886280074824227,95,0,687,0,14129,0.1247005709733103,comp.graphics,0.9,1,smart scal,0.1071575841812999,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,245
2023-07-29 09:48,8259,logreg,relevance,20newsgroup,7531,5,245,0.9194290028138082,0.3071083505866114,0.7235772357723578,0.4312015503875969,167,12952,445,170,1004,0.0400424910370468,comp.graphics,0.8,2,smart scal,0.2356724703606006,0.9184811471056824,0.3619047619047619,0.7958115183246073,0.497545008183306,3307,39,152,268,490
2023-07-29 09:51,14922,logreg,relevance,20newsgroup,7531,5,245,0.0471787257019438,0.0471144110698616,1.0,0.0899890414491072,93,1,698,0,14117,0.1154986057628469,comp.os.ms-windows.misc,0.9,1,smart scal,0.1539197276145654,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,245
2023-07-29 09:54,14922,logreg,relevance,20newsgroup,7531,5,245,0.9150308853809196,0.311042944785276,0.815112540192926,0.450266429840142,169,12825,507,115,1123,0.0409626875580932,comp.os.ms-windows.misc,0.8,2,smart scal,0.2042968725284192,0.907594264471588,0.3402489626556016,0.845360824742268,0.485207100591716,3254,30,164,318,490
2023-07-29 09:57,10399,logreg,relevance,20newsgroup,7531,5,245,0.3208018358531317,0.0636414461423779,0.9799139167862266,0.1195205179805757,91,4070,683,14,10049,0.0847696189085114,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.1755353555841021,0.3202336696760489,0.0695050946142649,0.9845360824742267,0.1298436437797416,1015,3,191,2557,245
2023-07-29 10:00,10399,logreg,relevance,20newsgroup,7531,5,245,0.5197864022122628,0.1006300630063006,0.9332220367278798,0.181670458238544,175,4892,559,40,4996,0.083542690213783,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.1610875553569959,0.6439192777482741,0.1219512195121951,0.9536082474226804,0.2162478082992402,2240,9,185,1332,490
2023-07-29 10:03,13703,logreg,relevance,20newsgroup,7531,5,245,0.044883909287257,0.044883909287257,1.0,0.0859117628060202,100,0,665,0,14151,0.1091687690877705,comp.sys.mac.hardware,0.9,1,smart scal,0.153088766944267,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,245
2023-07-29 10:06,13703,logreg,relevance,20newsgroup,7531,5,245,0.5995470455013383,0.0857413548081477,0.923469387755102,0.1569137407889033,177,8193,543,45,5790,0.0475713716637896,comp.sys.mac.hardware,0.8,2,smart scal,0.1853105872164145,0.6011683483802442,0.1113095238095238,0.9540816326530612,0.1993603411513859,2077,9,187,1493,490
2023-07-29 10:09,2687,logreg,relevance,20newsgroup,7531,5,245,0.0440064794816414,0.0440064794816414,1.0,0.0843030773209206,132,0,652,0,14164,0.1421843048731908,comp.windows.x,0.9,1,smart scal,0.1905492909996438,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,245
2023-07-29 10:12,2687,logreg,relevance,20newsgroup,7531,5,245,0.9217624047766112,0.3149606299212598,0.8333333333333334,0.4571428571428571,208,12951,480,96,1044,0.0372819014739078,comp.windows.x,0.8,2,smart scal,0.2783920538836241,0.9208709506107275,0.3835616438356164,0.8571428571428571,0.5299684542586751,3300,28,168,270,490
2023-07-29 10:15,20038,logreg,relevance,20newsgroup,7531,5,245,0.0449514038876889,0.0449514038876889,1.0,0.0860353959436765,112,0,666,0,14150,0.1002735360509892,misc.forsale,0.9,1,smart scal,0.0926433256576149,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,245
2023-07-29 10:18,20038,logreg,relevance,20newsgroup,7531,5,245,0.9411159151739756,0.393455098934551,0.8944636678200693,0.5465116279069767,200,13196,517,61,797,0.0477386801221617,misc.forsale,0.8,2,smart scal,0.2403259769472734,0.9391927774827404,0.4547803617571059,0.9072164948453608,0.6058519793459552,3361,18,176,211,490
2023-07-29 10:21,13057,logreg,relevance,20newsgroup,7531,5,245,0.0451538876889848,0.0451538876889848,1.0,0.0864061995479496,121,0,669,0,14147,0.1398419864559819,rec.autos,0.9,1,smart scal,0.199417561154851,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,245
2023-07-29 10:24,13057,logreg,relevance,20newsgroup,7531,5,245,0.3801386315283783,0.0598165902459358,0.9828767123287672,0.1127701375245579,206,4965,574,10,9022,0.059394502722082,rec.autos,0.8,2,smart scal,0.2367243201617082,0.3775889537971322,0.0779527559055118,0.99,0.1445255474452554,1224,2,198,2342,490
2023-07-29 10:27,14509,logreg,relevance,20newsgroup,7531,5,245,0.251889848812095,0.0564639754726622,0.9925149700598802,0.1068493150684931,122,3069,663,5,11079,0.0957840924180055,rec.motorcycles,0.9,1,smart scal,0.274214522023065,0.2554434413170472,0.0672436750998668,0.9901960784313726,0.125935162094763,760,2,202,2802,245
2023-07-29 10:30,14509,logreg,relevance,20newsgroup,7531,5,245,0.561450813255632,0.0980075390414647,0.9698046181172292,0.1780241278121943,222,5909,546,17,5025,0.0659753020847165,rec.motorcycles,0.8,2,smart scal,0.2257238029894283,0.6356877323420075,0.1265984654731458,0.9705882352941176,0.2239819004524887,2196,6,198,1366,490
2023-07-29 10:33,12283,logreg,relevance,20newsgroup,7531,5,245,0.05460313174946,0.0461727049850177,0.9985272459499264,0.0882640109353641,110,131,678,1,14006,0.0972340990572301,rec.sport.baseball,0.9,1,smart scal,0.1950261899068338,0.0637280934678704,0.0549450549450549,1.0,0.1041666666666666,35,0,205,3526,245
2023-07-29 10:36,12283,logreg,relevance,20newsgroup,7531,5,245,0.9389846942309024,0.3974082073434125,0.9261744966442952,0.5561712846347607,192,13006,552,44,837,0.0503598459699907,rec.sport.baseball,0.8,2,smart scal,0.2517025466805226,0.9426447158789166,0.4859335038363171,0.926829268292683,0.6375838926174496,3360,15,190,201,490
2023-07-29 10:39,13167,logreg,relevance,20newsgroup,7531,5,245,0.7749730021598272,0.1652851042451645,0.98355754857997,0.283010752688172,126,10824,658,11,3323,0.110479352011685,rec.sport.hockey,0.9,1,smart scal,0.2809823304129256,0.7663303239511418,0.1858736059479553,0.9803921568627452,0.3125,2686,4,200,876,245
