Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy (test),Precision (test),Recall (test),F1-Score (test),Relevant labeled,TP (test),TN (test),FP (test),FN (test),Prevalence,Accuracy (training),Precision (training),Recall (training),F1-Score (training),TP (training),FP (training),TN (training),FN (training),target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (held-out),Precision (held-out),Recall (held-out),F1-Score (held-out),TP (held-out),FP (held-out),TN (held-out),FN (held-out),Representation
2023-06-08 16:25,3782,logreg,random,NG20,1165,10,285,0.0407417433676231,0.0405469437487307,1.0,0.0779339058027582,132,599,3,14174,0,0.4291030042918454,0.4615384615384615,0.4615384615384615,1.0,0.631578947368421,132,154,0,0,0.8,1,smart scal,0.0274770179642179,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 16:25,2396,logreg,random,NG20,1165,10,285,0.041959935029778,0.0415058568623468,1.0,0.0797035496034325,135,613,7,14156,0,0.4927339055793992,0.472027972027972,0.472027972027972,1.0,0.6413301662707839,135,151,0,0,0.8,1,smart scal,0.0249196570961855,0.0520446096654275,0.0510366826156299,1.0,0.0971168437025796,192,3570,4,0,sbert
2023-06-08 16:26,9126,logreg,random,NG20,1165,10,285,0.0316053059014618,0.0315397631133671,1.0,0.0611508431205301,157,466,1,14309,0,0.528334763948498,0.548951048951049,0.548951048951049,1.0,0.708803611738149,157,129,0,0,0.8,1,smart scal,0.0481376862627914,0.0406266595857673,0.0403718459495351,1.0,0.077610416134797,152,3613,1,0,sbert
2023-06-08 16:26,7248,logreg,random,NG20,1165,10,285,0.0262587980508933,0.0262587980508933,1.0,0.0511738327618042,123,388,0,14388,0,0.4602875536480686,0.43006993006993,0.43006993006993,1.0,0.6014669926650367,123,163,0,0,0.8,1,smart scal,0.0296101636616628,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 16:26,5534,logreg,relevance,NG20,1165,20,490,0.8327499828426326,0.1015625,0.9254237288135592,0.1830372108615488,337,273,11861,2415,22,0.5039549356223175,0.920570264765784,0.9005376344086021,0.9940652818991098,0.9449929478138224,335,37,117,2,0.8,1,smart scal,0.4300219181818522,0.8345724907063197,0.2061855670103092,0.9580838323353292,0.3393425238600212,160,616,2983,7,sbert
2023-06-08 16:26,1165,logreg,relevance,NG20,1165,20,490,0.6569899114679844,0.0782174556213017,0.970183486238532,0.1447638603696098,346,423,9150,4985,13,0.5392403433476395,0.8981670061099797,0.8737373737373737,1.0,0.9326145552560646,346,50,95,0,0.8,1,smart scal,0.3245477658841346,0.6590546999468933,0.1289884589273591,0.9947643979057592,0.2283653846153846,190,1283,2292,1,sbert
2023-06-08 16:26,26394,logreg,relevance,NG20,1165,20,490,0.7597282273008029,0.1104028556858745,0.9730337078651684,0.1983054728646668,346,433,10637,3489,12,0.5256759656652362,0.9063136456211812,0.8865979381443299,0.9942196531791908,0.9373297002724796,344,44,101,2,0.8,1,smart scal,0.3832025004772908,0.7673924588422729,0.1801125703564728,0.9896907216494846,0.3047619047619048,192,874,2698,2,sbert
2023-06-08 16:26,13198,logreg,relevance,NG20,1165,20,490,0.7613753345686638,0.1105682694780149,0.9598214285714286,0.1982937514410883,340,430,10664,3459,18,0.5233776824034336,0.9063136456211812,0.8808290155440415,1.0,0.9366391184573004,340,46,105,0,0.8,1,smart scal,0.3767129338367823,0.7506638343069569,0.1694764862466725,0.9845360824742267,0.2891748675246025,191,936,2636,3,sbert
2023-06-08 16:27,25453,logreg,relevance,NG20,1165,20,490,0.6659117425022305,0.0787580461946232,0.9952153110047848,0.1459649122807017,347,416,9287,4866,2,0.5258562231759657,0.8879837067209776,0.8631840796019901,1.0,0.9265687583444592,347,55,89,0,0.8,1,smart scal,0.313773726820009,0.6816250663834307,0.1394680086268871,0.9897959183673468,0.2444864524259609,194,1197,2373,2,sbert
2023-06-08 16:27,11000,logreg,relevance,NG20,1165,20,490,0.8907418845652323,0.202861522738886,0.9254079254079254,0.3327745180217938,355,397,12582,1560,32,0.5242789699570816,0.979633401221996,0.9726027397260274,1.0,0.9861111111111112,355,10,126,0,0.8,1,smart scal,0.4695977601322211,0.90493892724376,0.3494423791821561,0.9591836734693876,0.5122615803814714,188,350,3220,8,sbert
2023-06-08 16:27,22785,logreg,relevance,NG20,1165,20,490,0.8837416786768238,0.1932203389830508,0.9344262295081968,0.3202247191011236,351,399,12478,1666,28,0.5307231759656652,0.9429735234215886,0.9400544959128064,0.9829059829059827,0.9610027855153204,345,22,118,6,0.8,1,smart scal,0.5208122055981126,0.8858204992033988,0.3065573770491803,0.963917525773196,0.4651741293532338,187,423,3149,7,sbert
2023-06-08 16:27,7649,logreg,relevance,NG20,1165,20,490,0.4835632420561389,0.0558764439979909,0.9866962305986696,0.1057635175282234,339,445,6601,7519,6,0.5249098712446352,0.8268839103869654,0.7995283018867925,1.0,0.8885976408912188,339,85,67,0,0.8,1,smart scal,0.2376545665064288,0.5042485395645246,0.096758587324625,1.0,0.1764446404940449,200,1867,1699,0,sbert
2023-06-08 16:27,15558,logreg,relevance,NG20,1165,20,490,0.9024088943792464,0.229544206479956,0.9565217391304348,0.3702391496899911,353,418,12731,1403,19,0.5259463519313305,0.9633401221995926,0.958904109589041,0.9915014164305948,0.9749303621169916,350,15,123,3,0.8,1,smart scal,0.478346334324405,0.9067976633032396,0.3646408839779005,0.9705882352941176,0.5301204819277108,198,345,3217,6,sbert
2023-06-08 16:27,7986,logreg,relevance,NG20,1165,20,490,0.9720678059158604,0.5201560468140443,0.91324200913242,0.6628003314001657,351,400,13764,369,38,0.5086866952789699,0.9877800407331976,0.9971181556195964,0.9857549857549858,0.991404011461318,346,1,139,5,0.8,1,smart scal,0.6521161206195221,0.9715878916622412,0.6678082191780822,0.951219512195122,0.7847082494969819,195,97,3464,10,sbert
2023-06-08 16:28,21182,logreg,relevance,NG20,1165,20,490,0.9772150161279254,0.5728155339805825,0.9450800915331808,0.7132987910189983,358,413,13826,308,24,0.5275236051502146,0.989816700610998,0.9971830985915492,0.988826815642458,0.9929873772791024,354,1,132,4,0.8,1,smart scal,0.6806330731158282,0.9739776951672864,0.6934306569343066,0.931372549019608,0.7949790794979081,190,84,3478,14,sbert
2023-06-08 16:28,31907,logreg,relevance,NG20,1165,20,490,0.524603664813671,0.0582075343397252,0.9953488372093025,0.1099832969292046,355,428,7216,6925,2,0.5296416309012876,0.8879837067209776,0.8658536585365854,1.0,0.9281045751633988,355,55,81,0,0.8,1,smart scal,0.2159954030771347,0.5454062665958577,0.1069937369519833,0.9951456310679612,0.1932139491046183,205,1711,1849,1,sbert
2023-06-08 16:28,20230,logreg,relevance,NG20,1165,20,490,0.243703246173907,0.0413223140495867,1.0,0.0793650793650793,325,475,3076,11020,0,0.5335171673819744,0.7413441955193483,0.7190265486725663,1.0,0.8365508365508365,325,127,39,0,0.8,1,smart scal,0.2201937261113807,0.246680828465215,0.0599734923790589,1.0,0.1131603626133166,181,2837,748,0,sbert
2023-06-08 16:28,26299,logreg,relevance,NG20,1165,20,490,0.9650676000274516,0.4646354733405876,0.9617117117117115,0.6265590608950843,356,427,13635,492,17,0.5259012875536482,0.9918533604887984,0.9971751412429378,0.9915730337078652,0.9943661971830988,353,1,134,3,0.8,1,smart scal,0.5492231843633371,0.967870419543282,0.6177474402730375,0.9526315789473684,0.7494824016563146,181,112,3464,9,sbert
2023-06-08 16:28,19300,logreg,relevance,NG20,1165,20,490,0.8623292841946332,0.1766901700539195,0.953020134228188,0.298110566829951,348,426,12139,1985,21,0.5161673819742489,0.9572301425661914,0.9455040871934604,0.9971264367816092,0.9706293706293706,347,20,123,1,0.8,1,smart scal,0.4384670923037209,0.8558151885289432,0.2585969738651995,0.9791666666666666,0.4091403699673558,188,539,3035,4,sbert
2023-06-08 16:28,20387,logreg,relevance,NG20,1165,20,490,0.9185368197103836,0.2606755895474825,0.9380733944954128,0.4079800498753117,349,409,12975,1160,27,0.5326158798283261,0.9572301425661914,0.9480874316939892,0.994269340974212,0.9706293706293708,347,19,123,2,0.8,1,smart scal,0.4898488762771675,0.9168879447689856,0.4007858546168958,0.9622641509433962,0.565880721220527,204,305,3249,8,sbert
2023-06-08 16:29,5934,logreg,relevance,NG20,1165,20,490,0.8523093816484798,0.1489277204130262,0.9765625,0.2584424534803584,347,375,12044,2143,9,0.5137789699570815,0.9389002036659878,0.9249329758713136,0.9942363112391932,0.9583333333333334,345,28,116,2,0.8,1,smart scal,0.3797502837981826,0.8520977164099841,0.2403846153846154,0.9776536312849162,0.3858875413450937,175,553,3034,4,sbert
2023-06-08 16:29,2798,logreg,relevance,NG20,1165,20,490,0.9493514515132798,0.3420074349442379,0.9246231155778896,0.4993215739484396,350,368,13465,708,30,0.5145901287553648,0.9755600814663952,0.9774011299435028,0.9885714285714284,0.9829545454545454,346,8,133,4,0.8,1,smart scal,0.4646311568300477,0.9530005310674456,0.5217391304347826,0.9375,0.6703910614525139,180,165,3409,12,sbert
2023-06-08 16:29,16117,logreg,relevance,NG20,1165,20,490,0.6316656372246242,0.0510005312555339,0.972972972972973,0.0969207470974255,327,288,8916,5359,8,0.5010708154506437,0.835030549898167,0.8014705882352942,1.0,0.889795918367347,327,81,83,0,0.8,1,smart scal,0.2935070558050264,0.6338289962825279,0.0982318271119842,0.986842105263158,0.1786777843954735,150,1377,2237,2,sbert
2023-06-08 16:29,3420,logreg,relevance,NG20,1165,20,490,0.7786699608812024,0.0560775102759835,0.9502487562189056,0.1059051843637371,310,191,11155,3215,10,0.4535729613733906,0.8655804480651731,0.8262032085561497,0.9967741935483873,0.9035087719298246,309,65,116,1,0.8,1,smart scal,0.3203115678269658,0.7732342007434945,0.1181347150259067,0.9743589743589745,0.210720887245841,114,851,2798,3,sbert
2023-06-08 16:29,22653,logreg,uncertainty,NG20,1165,20,490,0.3675108091414453,0.0336583831393519,1.0,0.0651247717589774,311,321,5034,9216,0,0.5075600858369099,0.7474541751527495,0.7149425287356321,1.0,0.8337801608579088,311,124,56,0,0.8,1,smart scal,0.1492521797607163,0.3924588422729687,0.0680244399185336,1.0,0.1273836765827612,167,2288,1311,0,sbert
2023-06-08 16:29,20664,logreg,uncertainty,NG20,1165,20,490,0.188319264292087,0.0373595962884584,1.0,0.0720282463711259,323,459,2285,11827,0,0.5474871244635193,0.714867617107943,0.6976241900647948,1.0,0.821882951653944,323,140,28,0,0.8,1,smart scal,0.147798179588924,0.1951672862453531,0.0592799503414028,1.0,0.1119249926750659,191,3031,544,0,sbert
2023-06-08 16:30,15550,logreg,uncertainty,NG20,1165,20,490,0.3565987234918674,0.0491886409736308,1.0,0.0937651039149347,306,485,4711,9375,0,0.5008004291845494,0.7331975560081466,0.700228832951945,1.0,0.8236877523553162,306,131,54,0,0.8,1,smart scal,0.1585171206398818,0.3836962294211364,0.0771371769383697,1.0,0.1432262827611665,194,2321,1251,0,sbert
2023-06-08 16:30,31731,logreg,uncertainty,NG20,1165,20,490,0.2360167455905565,0.0405137488147573,0.9978768577494692,0.0778661365142478,317,470,2969,11131,1,0.5440622317596566,0.7046843177189409,0.6861471861471862,1.0,0.8138639281129654,317,145,29,0,0.8,1,smart scal,0.1496742265712382,0.2496016994158258,0.0642384105960264,1.0,0.1207218419415059,194,2826,746,0,sbert
2023-06-08 16:30,14634,logreg,uncertainty,NG20,1165,20,490,0.2987440807082561,0.0420026251640727,1.0,0.080619039049847,317,448,3905,10218,0,0.5516781115879827,0.7393075356415478,0.7123595505617978,1.0,0.8320209973753282,317,128,46,0,0.8,1,smart scal,0.1534055341991051,0.3114710568242166,0.0702760846181427,1.0,0.131323283082077,196,2593,977,0,sbert
2023-06-08 16:30,13419,logreg,uncertainty,NG20,1165,20,490,0.3640793356667353,0.0480838384876194,0.997867803837953,0.0917467163301313,315,468,4837,9265,1,0.5190965665236053,0.7535641547861507,0.7224770642201835,1.0,0.8388814913448736,315,121,55,0,0.8,1,smart scal,0.1534465625433849,0.3709506107275624,0.0764132553606237,1.0,0.1419775443679826,196,2369,1201,0,sbert
2023-06-08 16:30,4608,logreg,uncertainty,NG20,1165,20,490,0.3524123258527211,0.0462906812209419,1.0,0.088485316846986,320,458,4677,9436,0,0.5464055793991416,0.7494908350305499,0.7223476297968398,1.0,0.8387942332896462,320,123,48,0,0.8,1,smart scal,0.1475512436476286,0.3619224641529474,0.0747015787447054,1.0,0.1390182730204228,194,2403,1169,0,sbert
2023-06-08 16:30,25614,logreg,uncertainty,NG20,1165,20,490,0.1991627204721707,0.039677313137965,0.9938144329896909,0.0763080820074408,305,482,2420,11666,3,0.4836309012875537,0.6904276985743381,0.6673960612691466,1.0,0.800524934383202,305,152,34,0,0.8,1,smart scal,0.1281353312511225,0.2142857142857142,0.0633111744222855,1.0,0.1190830604346531,200,2959,607,0,sbert
2023-06-08 16:31,85,logreg,uncertainty,NG20,1165,20,490,0.0826298812710177,0.0337574092814804,1.0,0.0653101181735543,323,467,737,13367,0,0.5500557939914162,0.6741344195519349,0.6687370600414079,1.0,0.8014888337468982,323,160,8,0,0.8,1,smart scal,0.1051976825250602,0.1024960169941582,0.0569196428571428,1.0,0.1077085533262935,204,3380,182,0,sbert
2023-06-08 16:31,6007,logreg,uncertainty,NG20,1165,20,490,0.305881545535653,0.0440453686200378,1.0,0.0843744341843201,323,466,3991,10114,0,0.5368519313304722,0.7433808553971487,0.7193763919821826,1.0,0.8367875647668394,323,126,42,0,0.8,1,smart scal,0.0950443192922309,0.3175783324482209,0.0738738738738738,1.0,0.1375838926174496,205,2570,991,0,sbert
2023-06-08 16:31,10528,logreg,uncertainty,NG20,1165,20,490,0.355775169857937,0.0480730223123732,0.9978947368421052,0.0917271407837445,320,474,4710,9386,1,0.5185557939914164,0.7596741344195519,0.730593607305936,1.0,0.8443271767810027,320,118,53,0,0.8,1,smart scal,0.0987441440079145,0.372809346787042,0.0795011691348402,1.0,0.1472924187725632,204,2362,1200,0,sbert
2023-06-08 16:31,13218,logreg,uncertainty,NG20,1165,20,490,0.1636812847436689,0.036527514231499,1.0,0.0704805491990846,323,462,1923,12186,0,0.5628991416309014,0.7046843177189409,0.6901709401709402,1.0,0.8166877370417194,323,145,23,0,0.8,1,smart scal,0.1053572116934912,0.1829527349973446,0.0627474870545233,1.0,0.118085411292634,206,3077,483,0,sbert
2023-06-08 16:31,10684,logreg,uncertainty,NG20,1165,20,490,0.2517328941047285,0.0433523475208424,0.995967741935484,0.083088049785552,304,494,3174,10901,2,0.5204935622317597,0.6985743380855397,0.672566371681416,1.0,0.8042328042328042,304,148,39,0,0.8,1,smart scal,0.2098373591733381,0.2607541157727031,0.060749240634492,0.994475138121547,0.1145038167938931,180,2783,802,1,sbert
2023-06-08 16:31,11681,logreg,uncertainty,NG20,1165,20,490,0.17775032598998,0.038828720417168,1.0,0.0747548073210286,316,484,2106,11981,0,0.5335171673819742,0.6985743380855397,0.6810344827586207,1.0,0.8102564102564103,316,148,27,0,0.8,1,smart scal,0.1270332873458289,0.1996813595326606,0.0593008739076154,1.0,0.111962286387743,190,3014,562,0,sbert
2023-06-08 16:32,31275,logreg,uncertainty,NG20,1165,20,490,0.1380138631528378,0.0365881721254889,1.0,0.0705934586354891,318,477,1534,12560,0,0.5297317596566524,0.6904276985743381,0.676595744680851,1.0,0.8071065989847716,318,152,21,0,0.8,1,smart scal,0.1308580010643298,0.1545406266595857,0.0568720379146919,1.0,0.1076233183856502,192,3184,390,0,sbert
2023-06-08 16:32,17802,logreg,uncertainty,NG20,1165,20,490,0.2128199849015167,0.0392830220286456,1.0,0.0755963894261766,316,469,2632,11470,0,0.5098133047210301,0.7026476578411406,0.683982683982684,1.0,0.8123393316195372,316,146,29,0,0.8,1,smart scal,0.110095980062886,0.2474774296335634,0.0695994747209455,1.0,0.1301411909146716,212,2834,720,0,sbert
2023-06-08 16:32,16094,logreg,uncertainty,NG20,1165,20,490,0.1765149955390844,0.0333521308305808,1.0,0.0645513370234661,317,414,2158,11999,0,0.5337424892703864,0.7087576374745418,0.6891304347826087,1.0,0.815958815958816,317,143,31,0,0.8,1,smart scal,0.1074451759090174,0.1895910780669145,0.0554008047044258,1.0,0.1049853372434017,179,3052,535,0,sbert
2023-06-08 16:32,1746,logreg,uncertainty,NG20,1165,20,490,0.2851554457484043,0.0392030255511484,1.0,0.075448251375821,323,425,3730,10416,0,0.5211244635193132,0.7474541751527495,0.7225950782997763,1.0,0.838961038961039,323,124,44,0,0.8,1,smart scal,0.1081095562686416,0.3066914498141264,0.068498037816625,1.0,0.1282136894824707,192,2611,963,0,sbert
2023-06-08 16:32,28979,logreg,uncertainty,NG20,1165,20,490,0.2170750120101571,0.0262888357801297,1.0,0.051230871590153,315,308,2855,11408,0,0.5267124463519313,0.7087576374745418,0.6877729257641921,1.0,0.815006468305304,315,143,33,0,0.8,1,smart scal,0.1485773415998865,0.2360594795539033,0.0501815780785737,1.0,0.095567431625275,152,2877,737,0,sbert
2023-06-08 16:32,8725,logreg,uncertainty,NG20,1165,20,490,0.5958410541486514,0.0353866317169069,0.9953917050691244,0.0683436165163739,294,216,8466,5888,1,0.4443347639484978,0.7861507128309573,0.7368421052631579,1.0,0.8484848484848484,294,105,92,0,0.8,1,smart scal,0.214169884092804,0.5894848645778014,0.0703547805171377,1.0,0.1314606741573033,117,1546,2103,0,sbert
2023-06-08 16:33,25914,logreg,half_and_half,NG20,1165,20,490,0.7733854917301489,0.0801675977653631,0.9695945945945946,0.1480908152734777,336,287,10982,3293,9,0.5150407725321888,0.910386965376782,0.8862433862433863,0.9970238095238096,0.938375350140056,335,43,112,1,0.8,1,smart scal,0.3637385361056738,0.7788104089219331,0.1663326653306613,0.994011976047904,0.2849785407725322,166,832,2767,1,sbert
2023-06-08 16:33,8087,logreg,half_and_half,NG20,1165,20,490,0.4397090110493445,0.051696096654275,0.9977578475336324,0.0982990943229511,336,445,5962,8163,1,0.5212145922746781,0.8187372708757638,0.7905882352941176,1.0,0.8830486202365309,336,89,66,0,0.8,1,smart scal,0.2314344548873923,0.4463621879978757,0.0839191564147627,1.0,0.154843940008107,191,2085,1490,0,sbert
2023-06-08 16:33,18310,logreg,half_and_half,NG20,1165,20,490,0.3790405600164711,0.0495850404454249,0.9978858350951374,0.0944755804643714,318,472,5051,9047,1,0.4911115879828326,0.7535641547861507,0.724373576309795,1.0,0.8401585204755615,318,121,52,0,0.8,1,smart scal,0.1664778745915958,0.4060010621348911,0.0798025503907856,1.0,0.1478095238095237,194,2237,1335,0,sbert
2023-06-08 16:33,25564,logreg,half_and_half,NG20,1165,20,490,0.3763640107061972,0.0469045120671563,0.991130820399113,0.0895701833483618,337,447,5037,9083,4,0.556950643776824,0.8004073319755601,0.774712643678161,1.0,0.8730569948186528,337,98,56,0,0.8,1,smart scal,0.2048083512154518,0.3842272968667021,0.0771985674492638,1.0,0.1433321019578869,194,2319,1253,0,sbert
2023-06-08 16:33,16303,logreg,half_and_half,NG20,1165,20,490,0.5058678196417542,0.056,0.9953379953379954,0.106034268686367,336,427,6944,7198,2,0.5310836909871245,0.8167006109979633,0.7887323943661971,1.0,0.8818897637795275,336,90,65,0,0.8,1,smart scal,0.2383726068469362,0.5159320233669676,0.0966782350024789,0.9948979591836736,0.1762313601446001,195,1822,1748,1,sbert
2023-06-08 16:33,13792,logreg,half_and_half,NG20,1165,20,490,0.528378285635852,0.0608588621444201,0.9888888888888888,0.1146611698015975,334,445,7254,6867,5,0.5208991416309013,0.835030549898167,0.8048192771084337,1.0,0.8918558077436582,334,81,76,0,0.8,1,smart scal,0.2074656060510781,0.5345193839617631,0.0997429305912596,0.9897959183673468,0.1812237272302662,194,1751,1819,2,sbert
2023-06-08 16:33,11095,logreg,half_and_half,NG20,1165,20,490,0.4301695147896506,0.0493473780627433,1.0,0.0940534642662302,347,431,5837,8303,0,0.5502811158798283,0.835030549898167,0.8107476635514018,1.0,0.8954838709677418,347,81,63,0,0.8,1,smart scal,0.1921179783303524,0.4442379182156133,0.084827284652383,1.0,0.1563885530028214,194,2093,1479,0,sbert
2023-06-08 16:34,32764,logreg,half_and_half,NG20,1165,20,490,0.5769679500377463,0.0678274034822104,0.9846153846153848,0.1269121813031161,335,448,7959,6157,7,0.503008583690987,0.8513238289205702,0.821078431372549,1.0,0.901749663526245,335,73,83,0,0.8,1,smart scal,0.2424105397013995,0.5876261285183219,0.1136493432324386,0.995,0.203997949769349,199,1552,2014,1,sbert
2023-06-08 16:34,11654,logreg,half_and_half,NG20,1165,20,490,0.6077825818406424,0.0724614134849715,0.986725663716814,0.1350083245043136,338,446,8410,5709,6,0.5094527896995709,0.8818737270875764,0.8535353535353535,1.0,0.9209809264305178,338,58,95,0,0.8,1,smart scal,0.2521385393763559,0.6232076473712161,0.1256931608133087,1.0,0.2233169129720854,204,1419,2143,0,sbert
2023-06-08 16:34,4807,logreg,half_and_half,NG20,1165,20,490,0.4591997803856976,0.0545890821835632,1.0,0.1035267349260523,334,455,6236,7880,0,0.4909313304721029,0.8065173116089613,0.7785547785547785,1.0,0.8754914809960681,334,95,62,0,0.8,1,smart scal,0.1238576069464491,0.472915560276155,0.093235831809872,0.9951219512195122,0.170497283744254,204,1984,1577,1,sbert
2023-06-08 16:34,31072,logreg,half_and_half,NG20,1165,20,490,0.2833710795415551,0.041318519878799,0.9977827050997784,0.079351084464821,344,450,3679,10441,1,0.5268025751072962,0.7881873727087576,0.7678571428571429,1.0,0.8686868686868687,344,104,43,0,0.8,1,smart scal,0.0972763326337137,0.3005841741901221,0.0718816067653276,1.0,0.1341222879684418,204,2634,928,0,sbert
2023-06-08 16:34,24793,logreg,half_and_half,NG20,1165,20,490,0.6640587468258871,0.0834114339268978,0.9888888888888888,0.1538461538461538,335,445,9231,4890,5,0.4827296137339055,0.890020366598778,0.8611825192802056,1.0,0.925414364640884,335,54,102,0,0.8,1,smart scal,0.2247657572094183,0.6792352628783855,0.1451841359773371,0.9951456310679612,0.2533992583436341,205,1207,2353,1,sbert
2023-06-08 16:34,29125,logreg,half_and_half,NG20,1165,20,490,0.5219271155033972,0.0643730681360032,0.9917184265010353,0.1208985360928824,317,479,7126,6962,4,0.5141845493562232,0.8085539714867617,0.7712895377128953,1.0,0.8708791208791208,317,94,80,0,0.8,1,smart scal,0.3078680276076131,0.5124800849707913,0.0893300248138957,0.994475138121547,0.1639344262295081,180,1835,1750,1,sbert
2023-06-08 16:35,775,logreg,half_and_half,NG20,1165,20,490,0.5425845858211517,0.0648239090781535,1.0,0.1217551719594149,338,462,7444,6665,0,0.497736051502146,0.8553971486761711,0.8264058679706602,1.0,0.9049531459170014,338,71,82,0,0.8,1,smart scal,0.2361547234067243,0.550185873605948,0.1008492569002123,1.0,0.1832208293153326,190,1694,1882,0,sbert
2023-06-08 16:35,25235,logreg,half_and_half,NG20,1165,20,490,0.2757532084276988,0.0410722398909586,1.0,0.0789037269791394,343,452,3566,10553,0,0.5584828326180258,0.7942973523421588,0.7725225225225225,1.0,0.8716645489199492,343,101,47,0,0.8,1,smart scal,0.1985530231866638,0.2873074880509825,0.0667593880389429,1.0,0.1251629726205997,192,2684,890,0,sbert
2023-06-08 16:35,31141,logreg,half_and_half,NG20,1165,20,490,0.4808180632763709,0.0547363159210197,0.9977220956719818,0.1037791730837578,346,438,6568,7564,1,0.5501459227467811,0.8553971486761711,0.829736211031175,1.0,0.90694626474443,346,71,74,0,0.8,1,smart scal,0.1995537207543361,0.4981412639405204,0.1008563273073263,1.0,0.1832324978392394,212,1890,1664,0,sbert
2023-06-08 16:35,24221,logreg,half_and_half,NG20,1165,20,490,0.7143641479651363,0.0839761957240467,0.9844961240310076,0.1547522339561332,344,381,10028,4156,6,0.5131030042918455,0.9124236252545824,0.8888888888888888,1.0,0.9411764705882352,344,43,104,0,0.8,1,smart scal,0.262457241270881,0.7158789166224111,0.1433146517213771,1.0,0.2507002801120448,179,1070,2517,0,sbert
2023-06-08 16:35,14431,logreg,half_and_half,NG20,1165,20,490,0.63976391462494,0.0713021939136588,1.0,0.1331131296449215,345,403,8919,5249,0,0.5202231759656653,0.890020366598778,0.8646616541353384,1.0,0.9274193548387096,345,54,92,0,0.8,1,smart scal,0.1987848151637796,0.6425916091343601,0.1243489583333333,0.9947916666666666,0.2210648148148148,191,1345,2229,1,sbert
2023-06-08 16:35,11827,logreg,half_and_half,NG20,1165,20,490,0.7190995813602361,0.0663008687700045,0.9698996655518396,0.1241172694200727,324,290,10188,4084,9,0.4792145922746781,0.8961303462321792,0.864,1.0,0.927038626609442,324,51,116,0,0.8,1,smart scal,0.322570726852954,0.7254381306425917,0.1275337837837837,0.993421052631579,0.2260479041916167,151,1033,2581,1,sbert
2023-06-08 16:36,29141,logreg,half_and_half,NG20,1165,20,490,0.7356392835083385,0.0456802383316782,0.9583333333333334,0.0872037914691943,319,184,10535,3844,8,0.4762403433476396,0.8859470468431772,0.8525469168900804,0.9968652037617556,0.9190751445086706,318,55,117,1,0.8,1,smart scal,0.3170132889345835,0.7323420074349443,0.1032947462154942,0.9914529914529916,0.1870967741935483,116,1007,2642,1,sbert
2023-06-08 16:36,30511,logreg,random,NG20,1165,20,490,0.0266968636332441,0.0264964305326743,1.0,0.051624983282065,246,386,3,14182,0,0.5369871244635194,0.5010183299389002,0.5010183299389002,1.0,0.6675712347354138,246,245,0,0,0.8,1,smart scal,0.0188890616559144,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 16:36,2588,logreg,random,NG20,1165,20,490,0.0385697618557408,0.0375128821710752,1.0,0.0723130918482219,236,546,16,14009,0,0.4885879828326182,0.4806517311608961,0.4806517311608961,1.0,0.6492434662998624,236,255,0,0,0.8,1,smart scal,0.0275014979839452,0.0515135422198619,0.0507573744352909,1.0,0.0966110268082954,191,3572,3,0,sbert
2023-06-08 16:36,28747,logreg,random,NG20,1165,20,490,0.037952096630293,0.0367621796193224,1.0,0.0709172852598091,256,535,18,14018,0,0.5455493562231759,0.5213849287169042,0.5213849287169042,1.0,0.6854082998661312,256,235,0,0,0.8,1,smart scal,0.0315397515131201,0.0544344131704726,0.051664447403462,1.0,0.0982527222081539,194,3561,11,0,sbert
2023-06-08 16:36,7810,logreg,random,NG20,1165,20,490,0.0378834671607988,0.0369581644569622,1.0,0.0712818814176879,250,538,14,14019,0,0.5285600858369099,0.5091649694501018,0.5091649694501018,1.0,0.6747638326585695,250,241,0,0,0.8,1,smart scal,0.0244971791133439,0.0525756771109931,0.0515683147262094,1.0,0.0980788675429727,194,3568,4,0,sbert
2023-06-08 16:36,11239,logreg,random,NG20,1165,20,490,0.0373344314048452,0.0358787545535775,1.0,0.0692721120031849,243,522,22,14027,0,0.515491416309013,0.4949083503054989,0.4949083503054989,1.0,0.662125340599455,243,248,0,0,0.8,1,smart scal,0.0272059897601605,0.0533722782793414,0.0521137995214038,1.0,0.0990649481930755,196,3565,5,0,sbert
2023-06-08 16:37,9116,logreg,random,NG20,1165,20,490,0.0380207260997872,0.0370294036823303,1.0,0.0714143756210665,245,539,15,14017,0,0.5275236051502146,0.5010183299389002,0.5,1.0,0.6666666666666666,245,245,1,0,0.8,1,smart scal,0.0202557580062906,0.0531067445565586,0.0520999468367889,1.0,0.0990399191510864,196,3566,4,0,sbert
2023-06-08 16:37,5571,logreg,random,NG20,1165,20,490,0.039324686020177,0.037011557512383,1.0,0.0713811861483348,240,538,35,13998,0,0.525,0.4908350305498982,0.4897959183673469,1.0,0.6575342465753424,240,250,1,0,0.8,1,smart scal,0.0257296069258645,0.0533722782793414,0.051609470603884,1.0,0.0981533012901593,194,3565,7,0,sbert
