Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-30 02:56,32058,logreg,relevance,20newsgroup,11297,3,162,0.0511741550156101,0.045603495357728,1.0,0.0872290415252024,123,86,668,0,13980,0.0617154996901832,comp.os.ms-windows.misc,0.8,2,double scal,0.1170890623930167,0.0557620817843866,0.0517333333333333,1.0,0.0983772819472616,16,0,194,3556,324
2023-07-30 02:59,32058,logreg,relevance,20newsgroup,11297,7,364,0.5517521529545578,0.0904173106646058,0.9567757009345794,0.1652208997377446,129,9368,819,37,8239,0.0612109409577763,comp.os.ms-windows.misc,0.8,1,single scal,0.1433036556887694,0.548858204992034,0.0986666666666666,0.9536082474226804,0.1788303528274529,1882,9,185,1690,364
2023-07-30 03:02,32058,logreg,relevance,20newsgroup,11297,6,315,0.921456352636128,0.3557213930348258,0.8180778032036613,0.4958391123439667,111,16343,715,159,1295,0.0519562715765247,comp.os.ms-windows.misc,0.8,1,single scal,0.196093209213316,0.9184811471056824,0.3689095127610209,0.8195876288659794,0.5088,3300,35,159,272,315
2023-07-30 03:05,13855,logreg,relevance,20newsgroup,11297,3,162,0.0500704745284918,0.0500704745284918,1.0,0.0953659316075423,42,0,746,0,14153,0.073178720014163,comp.sys.ibm.pc.hardware,0.9,1,double scal,0.0745350611960279,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,162
2023-07-30 03:08,13855,logreg,relevance,20newsgroup,11297,3,162,0.3989957250458031,0.0694136291600634,0.9305949008498584,0.1291908366925573,82,5223,657,49,8808,0.035288129591927,comp.sys.ibm.pc.hardware,0.8,2,double scal,0.1019857558770393,0.3993627190653213,0.0751848808545603,0.9432989690721648,0.139269406392694,1321,11,183,2251,324
2023-07-30 03:11,13855,logreg,relevance,20newsgroup,11297,7,364,0.9438336131722904,0.4394064303380049,0.5988764044943821,0.5068949120304328,92,16893,533,357,680,0.0394485261573869,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.2053097362768399,0.9394583112055233,0.4375,0.6134020618556701,0.5107296137339057,3419,75,119,153,364
2023-07-30 03:15,13855,logreg,relevance,20newsgroup,11297,6,315,0.641313742437338,0.1123154044167457,0.9040348964013086,0.1998071824536033,65,11043,829,88,6552,0.0386496414977427,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.1164869161992024,0.6404673393520978,0.1164021164021164,0.9072164948453608,0.2063305978898006,2236,18,176,1336,315
2023-07-30 03:18,491,logreg,relevance,20newsgroup,11297,3,162,0.0878582455198335,0.0495908232496327,0.9971870604781996,0.0944829424307036,54,600,709,2,13588,0.0394396742498008,comp.sys.mac.hardware,0.9,1,double scal,0.1915449035349583,0.0926712692511949,0.0542485469139219,1.0,0.1029141506957206,153,0,196,3417,162
2023-07-30 03:21,491,logreg,relevance,20newsgroup,11297,3,162,0.6736469755925009,0.1137782982045277,0.8900763358778626,0.2017650112476207,108,8939,583,72,4541,0.0372399752146587,comp.sys.mac.hardware,0.8,2,double scal,0.1843566736761509,0.6919808815719597,0.1402985074626865,0.9591836734693876,0.2447916666666666,2418,8,188,1152,324
2023-07-30 03:24,491,logreg,relevance,20newsgroup,11297,7,364,0.6326707468992038,0.1028823058446757,0.9289156626506024,0.1852474771744353,131,10910,771,59,6723,0.0613569974329468,comp.sys.mac.hardware,0.8,1,single scal,0.2037590039834155,0.637546468401487,0.1216828478964401,0.9591836734693876,0.2159678345778288,2213,8,188,1357,364
2023-07-30 03:27,491,logreg,relevance,20newsgroup,11297,6,315,0.3013720829732065,0.0601120733571064,0.9786729857819904,0.1132670551936921,117,4753,826,18,12915,0.0552713109675135,comp.sys.mac.hardware,0.8,1,single scal,0.1896616025431505,0.3173127987254381,0.0705244122965642,0.9948979591836736,0.1317122593718338,1000,1,195,2570,315
2023-07-30 03:30,11918,logreg,relevance,20newsgroup,11297,3,162,0.0568494529834217,0.0486830523393594,0.9972260748959778,0.0928340865074241,63,128,719,2,14050,0.0599805258033106,comp.windows.x,0.9,1,double scal,0.1923889524605367,0.0610727562400424,0.052518756698821,1.0,0.0997963340122199,34,0,196,3536,162
2023-07-30 03:34,11918,logreg,relevance,20newsgroup,11297,3,162,0.0457314985965632,0.0452085759298582,1.0,0.0865063241365751,122,8,660,0,13939,0.0585553686819509,comp.windows.x,0.8,2,double scal,0.1161448626696528,0.0536378120021242,0.0518893028206492,0.9948979591836736,0.0986342943854324,7,1,195,3563,324
2023-07-30 03:37,11918,logreg,relevance,20newsgroup,11297,7,364,0.3653794074635758,0.0670760886903812,0.9767711962833914,0.1255317561012016,119,5905,841,20,11697,0.0481720810834734,comp.windows.x,0.8,1,single scal,0.1676252947474478,0.3720127456186936,0.0748725989807918,0.9744897959183674,0.1390607935930105,1210,5,191,2360,364
2023-07-30 03:40,11918,logreg,relevance,20newsgroup,11297,6,315,0.2844101123595505,0.0620484487887802,0.9943246311010216,0.1168077871858123,99,4389,876,5,13242,0.0520647074444542,comp.windows.x,0.8,1,single scal,0.1614233121392578,0.2889006903876792,0.0678969359331476,0.9948979591836736,0.1271186440677966,893,1,195,2677,315
2023-07-30 03:44,16958,logreg,relevance,20newsgroup,11297,3,162,0.0484596281629639,0.0484596281629639,1.0,0.0924396645541258,56,0,722,0,14177,0.0626759316632734,misc.forsale,0.9,1,double scal,0.1153311217977438,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,162
2023-07-30 03:47,16958,logreg,relevance,20newsgroup,11297,3,162,0.9655967971771732,0.5868814729574223,0.7750759878419453,0.6679764243614932,120,13720,510,148,359,0.0479286536248561,misc.forsale,0.8,2,double scal,0.266976696305227,0.9636218799787571,0.6163265306122448,0.7783505154639175,0.6879271070615034,3478,43,151,94,324
2023-07-30 03:50,16958,logreg,relevance,20newsgroup,11297,7,364,0.9762768780804852,0.7413793103448276,0.7253012048192771,0.7332521315468941,142,17423,602,228,210,0.053762060724086,misc.forsale,0.8,1,single scal,0.3090414013320081,0.9737121614445036,0.7294685990338164,0.7783505154639175,0.7531172069825437,3516,43,151,56,364
2023-07-30 03:53,16958,logreg,relevance,20newsgroup,11297,6,315,0.9452787381158168,0.4492753623188406,0.8368544600938967,0.5846658466584665,120,16786,713,139,874,0.0489200672744976,misc.forsale,0.8,1,single scal,0.2311490706800013,0.9418481147105684,0.4649859943977591,0.8556701030927835,0.602540834845735,3381,28,166,191,315
2023-07-30 03:57,16407,logreg,relevance,20newsgroup,11297,3,162,0.0743002886099738,0.0515747490028881,1.0,0.0980905048391315,40,357,750,0,13792,0.0289059042223599,rec.autos,0.9,1,double scal,0.1454938464086308,0.0751460435475305,0.0543035568829758,1.0,0.1030131341746072,83,0,200,3483,162
2023-07-30 04:00,16407,logreg,relevance,20newsgroup,11297,3,162,0.6303894297635605,0.1070882202957674,0.9104046242774566,0.1916349809885931,98,8435,630,62,5253,0.0395326192794547,rec.autos,0.8,2,double scal,0.1879972894284817,0.6282527881040892,0.1197718631178707,0.945,0.2125984251968503,2177,11,189,1389,324
2023-07-30 04:03,16407,logreg,relevance,20newsgroup,11297,7,364,0.2929643069923631,0.0610995028460263,0.973593570608496,0.1149830508474576,119,4561,848,23,13031,0.0598300433743471,rec.autos,0.8,1,single scal,0.185472468798333,0.2989909718534254,0.0689045936395759,0.975,0.1287128712871287,931,5,195,2635,364
2023-07-30 04:07,16407,logreg,relevance,20newsgroup,11297,6,315,0.7664217804667243,0.148618219037871,0.8148148148148148,0.2513850415512465,99,13462,726,165,4159,0.0370231034787996,rec.autos,0.8,1,single scal,0.2108656621212341,0.7573021773765268,0.16,0.84,0.2688,2684,32,168,882,315
2023-07-30 04:10,21933,logreg,relevance,20newsgroup,11297,3,162,0.0483925095644003,0.0483925095644003,1.0,0.0923175416133162,69,0,721,0,14178,0.0594538373019385,rec.motorcycles,0.9,1,double scal,0.1571711858020983,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,162
2023-07-30 04:13,21933,logreg,relevance,20newsgroup,11297,3,162,0.6282825541154916,0.1035332785538208,0.9647779479326188,0.1869991095280498,137,8629,630,23,5455,0.0456360095600602,rec.motorcycles,0.8,2,double scal,0.2274293285791268,0.6218799787573022,0.122991347342398,0.9754901960784312,0.2184412733260154,2143,5,199,1419,324
2023-07-30 04:17,21933,logreg,relevance,20newsgroup,11297,7,364,0.1760818935167632,0.0519359062285678,0.9928486293206198,0.0987083777698779,155,2418,833,6,15206,0.0638930689563601,rec.motorcycles,0.8,1,single scal,0.200815835083588,0.1813595326606479,0.0617960426179604,0.9950980392156864,0.116365720836916,480,1,203,3082,364
2023-07-30 04:20,21933,logreg,relevance,20newsgroup,11297,6,315,0.98211970613656,0.8868194842406877,0.7106773823191733,0.7890376035691523,123,17562,619,252,79,0.0432814021421616,rec.motorcycles,0.8,1,single scal,0.3067288915400494,0.9835369091874668,0.9226190476190476,0.7598039215686274,0.8333333333333334,3549,49,155,13,315
2023-07-30 04:23,4741,logreg,relevance,20newsgroup,11297,3,162,0.0590643667360225,0.0489145183175033,1.0,0.0932669296940689,68,159,721,0,14019,0.053970080552359,rec.sport.baseball,0.9,1,double scal,0.2145567687994374,0.0637280934678704,0.0549450549450549,1.0,0.1041666666666666,35,0,205,3526,162
2023-07-30 04:27,4741,logreg,relevance,20newsgroup,11297,3,162,0.9410755933598574,0.4219474497681607,0.8310502283105022,0.5597129677088672,132,13173,546,111,748,0.0477737452420996,rec.sport.baseball,0.8,2,double scal,0.2734397279746923,0.9437068507700478,0.4905149051490515,0.8829268292682927,0.6306620209059234,3373,24,181,188,324
2023-07-30 04:30,4741,logreg,relevance,20newsgroup,11297,7,364,0.9711856144721877,0.6626384692849949,0.7695906432748538,0.712121212121212,139,17273,658,197,335,0.0563910772771532,rec.sport.baseball,0.8,1,single scal,0.3123154654521389,0.9710568242166756,0.7051282051282052,0.8048780487804879,0.7517084282460138,3492,40,165,69,364
2023-07-30 04:33,4741,logreg,relevance,20newsgroup,11297,6,315,0.6231633535004322,0.1091211462197774,0.9861271676300578,0.1964985026491591,129,10683,853,12,6964,0.0714747278038417,rec.sport.baseball,0.8,1,single scal,0.229577932868273,0.623473181093999,0.1244582043343653,0.9804878048780488,0.2208791208791208,2147,4,201,1414,315
2023-07-30 04:37,2131,logreg,relevance,20newsgroup,11297,3,162,0.1708168333445197,0.0558654948414214,1.0,0.105819339895773,64,1814,731,0,12354,0.0579047534743737,rec.sport.hockey,0.9,1,double scal,0.2081161367733943,0.1741901221455125,0.0612922705314009,0.9950980392156864,0.1154721274175199,453,1,203,3109,162
2023-07-30 04:40,2131,logreg,relevance,20newsgroup,11297,3,162,0.6084500502979184,0.1152702466328493,0.9969742813918304,0.2066478519912198,134,7204,659,2,5058,0.0610339028060547,rec.sport.hockey,0.8,2,double scal,0.1890720063137328,0.6654275092936803,0.1388508891928864,0.9950980392156864,0.2436974789915966,2303,1,203,1259,324
2023-07-30 04:44,2131,logreg,relevance,20newsgroup,11297,7,364,0.9691816064561556,0.6124704025256511,0.9086651053864168,0.7317303158887316,145,17118,776,78,491,0.0529388333185801,rec.sport.hockey,0.8,1,single scal,0.2748011489622161,0.9673393520977164,0.6336633663366337,0.9411764705882352,0.7573964497041421,3451,12,192,111,364
2023-07-30 04:47,2131,logreg,relevance,20newsgroup,11297,6,315,0.9480337078651684,0.4745475113122172,0.9621559633027524,0.6356060606060606,127,16711,839,33,929,0.0545122598920067,rec.sport.hockey,0.8,1,single scal,0.256417586493541,0.94583112055231,0.5,0.9803921568627452,0.662251655629139,3362,4,200,200,315
2023-07-30 04:51,8711,logreg,relevance,20newsgroup,11297,3,162,0.0481240351701456,0.0481240351701456,1.0,0.0918288934426229,68,0,717,0,14182,0.0487031955386385,sci.crypt,0.9,1,double scal,0.1609558050139004,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,162
2023-07-30 04:54,8711,logreg,relevance,20newsgroup,11297,3,162,0.5123837958879012,0.0814132104454685,0.9845201238390092,0.1503901631591392,139,6915,636,10,7176,0.0580286801805789,sci.crypt,0.8,2,double scal,0.1941548503468206,0.5246946362187997,0.1020100502512562,0.9854368932038836,0.1848816029143898,1773,3,203,1787,324
2023-07-30 04:58,8711,logreg,relevance,20newsgroup,11297,7,364,0.785083680875264,0.1745865606028888,0.9708963911525028,0.2959545777146913,132,13661,834,25,3943,0.0507612640524033,sci.crypt,0.8,1,single scal,0.2020801624981363,0.7902283590015932,0.2044534412955465,0.9805825242718448,0.338358458961474,2774,4,202,786,364
2023-07-30 05:01,8711,logreg,relevance,20newsgroup,11297,6,315,0.8777009507346586,0.2730263157894737,0.9389140271493212,0.4230377166156982,107,15418,830,54,2210,0.0419646808887315,sci.crypt,0.8,1,single scal,0.1996867377159664,0.8831651619755709,0.3136942675159235,0.9563106796116504,0.4724220623501198,3129,9,197,431,315
2023-07-30 05:05,12658,logreg,relevance,20newsgroup,11297,3,162,0.051412846499765,0.051412846499765,1.0,0.0977976380466006,34,0,766,0,14133,0.0508719128972293,sci.electronics,0.9,1,double scal,0.095361888104156,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,162
2023-07-30 05:08,12658,logreg,relevance,20newsgroup,11297,3,162,0.1236343896315396,0.0519747467332256,0.998589562764457,0.0988067824994766,91,1114,708,1,12914,0.0403691245463397,sci.electronics,0.8,2,double scal,0.1483367081303624,0.1226765799256505,0.0519368723098995,1.0,0.0987452264048008,281,0,181,3304,324
2023-07-30 05:12,12658,logreg,relevance,20newsgroup,11297,7,364,0.0503710122948599,0.0497534008996802,1.0,0.0947906448448551,63,12,918,0,17533,0.0516508807648048,sci.electronics,0.8,1,single scal,0.0874787488114368,0.0485926712692511,0.048087141339001,1.0,0.0917617237008871,2,0,181,3583,364
2023-07-30 05:15,12658,logreg,relevance,20newsgroup,11297,6,315,0.0503997407087294,0.0503484414672356,1.0,0.0958699789127192,49,1,932,0,17579,0.0589581304771178,sci.electronics,0.8,1,single scal,0.0823271086576605,0.0483271375464684,0.048074369189907,1.0,0.0917384693360365,1,0,181,3584,315
2023-07-30 05:18,26847,logreg,relevance,20newsgroup,11297,3,162,0.0500033559299281,0.0498120300751879,1.0,0.0948970456580125,58,3,742,0,14154,0.0406479596353014,sci.med,0.9,1,double scal,0.1708955321612685,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,162
2023-07-30 05:21,26847,logreg,relevance,20newsgroup,11297,3,162,0.0454730555178498,0.0454730555178498,1.0,0.0869903921059465,130,0,670,0,14064,0.0828140214216163,sci.med,0.8,2,double scal,0.1302004291629145,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,324
2023-07-30 05:25,26847,logreg,relevance,20newsgroup,11297,7,364,0.9135568434165628,0.332741003998223,0.8884934756820878,0.4841628959276017,147,16118,749,94,1502,0.057001858900593,sci.med,0.8,1,single scal,0.2931773019645571,0.91635687732342,0.3684210526315789,0.9210526315789472,0.5263157894736842,3276,15,175,300,364
2023-07-30 05:28,26847,logreg,relevance,20newsgroup,11297,6,315,0.8664109766637856,0.2483516483516483,0.9091954022988504,0.3901356350184956,120,15248,791,79,2394,0.0445981233955917,sci.med,0.8,1,single scal,0.2599020971933787,0.8685608072225173,0.2692889561270802,0.936842105263158,0.418331374853114,3093,12,178,483,315
2023-07-30 05:31,11175,logreg,relevance,20newsgroup,11297,3,162,0.0484596281629639,0.0484596281629639,1.0,0.0924396645541258,73,0,722,0,14177,0.0619943347791449,sci.space,0.9,1,double scal,0.1951845535341728,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,162
2023-07-30 05:34,11175,logreg,relevance,20newsgroup,11297,3,162,0.0442423831173237,0.0442423831173237,1.0,0.0847358502826694,143,0,652,0,14085,0.0720014163052137,sci.space,0.8,2,double scal,0.1426713531519933,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,324
2023-07-30 05:38,11175,logreg,relevance,20newsgroup,11297,7,364,0.7258300384552889,0.1376351467307362,0.9558998808104888,0.2406240624062406,148,12599,802,37,5025,0.0506152075772328,sci.space,0.8,1,single scal,0.2166926528487238,0.7190653212958046,0.1496763754045307,0.9635416666666666,0.2591036414565826,2523,7,185,1051,364
2023-07-30 05:41,11175,logreg,relevance,20newsgroup,11297,6,315,0.4914109766637856,0.082079343365253,0.975609756097561,0.1514195583596214,126,8257,840,21,9394,0.0499734442772417,sci.space,0.8,1,single scal,0.200935530608342,0.497344662772172,0.0901204819277108,0.9739583333333334,0.164975738861932,1686,5,187,1888,315
2023-07-30 05:44,1826,logreg,relevance,20newsgroup,11297,3,162,0.0488623397543459,0.0488623397543459,1.0,0.0931720739745312,57,0,728,0,14171,0.0576569000619633,soc.religion.christian,0.9,1,double scal,0.1359533679770256,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,162
2023-07-30 05:48,1826,logreg,relevance,20newsgroup,11297,3,162,0.6303182465902151,0.1062078050386958,0.9699248120300752,0.1914514692787177,120,8644,645,20,5428,0.0557979994688855,soc.religion.christian,0.8,2,double scal,0.2120838671007026,0.6332979288369623,0.1316950220541902,0.9858490566037736,0.2323513062812673,2176,3,209,1378,324
2023-07-30 05:51,1826,logreg,relevance,20newsgroup,11297,7,364,0.9577533445268916,0.5347063310450039,0.8048220436280138,0.6425297891842348,126,16982,701,170,610,0.051464990705497,soc.religion.christian,0.8,1,single scal,0.2676008673675142,0.9559214020180564,0.5737179487179487,0.8443396226415094,0.683206106870229,3421,33,179,133,364
2023-07-30 05:54,1826,logreg,relevance,20newsgroup,11297,6,315,0.2648012100259291,0.0607483087118597,0.995475113122172,0.1145087833441769,113,4022,880,4,13606,0.0559374170133663,soc.religion.christian,0.8,1,single scal,0.1658543705817212,0.2700477960701009,0.0715974332995609,1.0,0.1336274818783485,805,0,212,2749,315
2023-07-30 05:57,9278,logreg,relevance,20newsgroup,11297,3,162,0.2087388415329888,0.0537263090266623,0.9911111111111112,0.1019273253599451,56,2441,669,6,11783,0.046658404886253,talk.politics.guns,0.9,1,double scal,0.1939512884149827,0.2089750398300584,0.0566814439518682,1.0,0.1072819898112076,608,0,179,2979,162
2023-07-30 06:00,9278,logreg,relevance,20newsgroup,11297,3,162,0.0495524816924328,0.0493977864583333,1.0,0.0941450174486235,118,2,607,0,11681,0.0719084712755598,talk.politics.guns,0.8,2,double scal,0.1277677217461012,0.0485926712692511,0.0475810738968633,1.0,0.0908398883532098,4,0,179,3583,324
2023-07-30 06:03,9278,logreg,relevance,20newsgroup,11297,7,364,0.9682608460163572,0.6177156177156177,0.6725888324873096,0.6439854191980559,122,17347,530,258,328,0.0415065946711516,talk.politics.guns,0.8,1,single scal,0.2584634680771752,0.9681359532660648,0.6372093023255814,0.7653631284916201,0.6954314720812182,3509,42,137,78,364
2023-07-30 06:06,9278,logreg,relevance,20newsgroup,11297,6,315,0.8910436473638721,0.2665130568356375,0.8664169787765293,0.4076358296622614,109,15801,694,107,1910,0.0488735947596707,talk.politics.guns,0.8,1,single scal,0.2307429153857956,0.8871481678173128,0.2787769784172662,0.8659217877094972,0.4217687074829931,3186,24,155,401,315
2023-07-30 06:10,8483,logreg,relevance,20newsgroup,11297,3,162,0.0547687764279481,0.0457379048651578,1.0,0.0874748914663383,73,141,675,0,14083,0.0533814286978844,talk.politics.mideast,0.9,1,double scal,0.2264640926507087,0.0597450876261285,0.0514331636753281,1.0,0.0978343949044585,33,0,192,3541,162
2023-07-30 06:13,8483,logreg,relevance,20newsgroup,11297,3,162,0.8317347218416005,0.1906666666666666,0.9533333333333334,0.3177777777777777,148,11568,572,28,2428,0.0571302115605913,talk.politics.mideast,0.8,2,double scal,0.249116646447965,0.8369622942113648,0.2315521628498727,0.9479166666666666,0.3721881390593046,2970,10,182,604,324
2023-07-30 06:16,8483,logreg,relevance,20newsgroup,11297,7,364,0.9873260033580676,0.8567674113009198,0.8391248391248392,0.847854356306892,163,17577,652,125,109,0.0570815260688678,talk.politics.mideast,0.8,1,single scal,0.3409796567502684,0.9867233138608604,0.8817204301075269,0.8541666666666666,0.8677248677248677,3552,28,164,22,364
2023-07-30 06:19,8483,logreg,relevance,20newsgroup,11297,6,315,0.9870354364736388,0.8691099476439791,0.8258706467661692,0.846938775510204,136,17608,664,140,100,0.0541869522882181,talk.politics.mideast,0.8,1,single scal,0.322705095900458,0.9861922464152948,0.8804347826086957,0.84375,0.8617021276595744,3552,30,162,22,315
2023-07-30 06:22,7832,logreg,relevance,20newsgroup,11297,3,162,0.7278340828243506,0.1115107913669064,0.8280467445742905,0.1965524073707152,24,10348,496,103,3952,0.0150261131273789,talk.politics.misc,0.9,1,double scal,0.1017344368376106,0.7286245353159851,0.1116071428571428,0.8223684210526315,0.1965408805031446,2619,27,125,995,162
2023-07-30 06:23,7832,logreg,relevance,20newsgroup,11297,3,135,0.1041038720148388,0.1038961038961039,1.0,0.188235294117647,72,1,448,0,3864,0.0289678675754625,talk.politics.misc,0.8,2,double scal,0.1003224654093621,0.1332979288369623,0.0439624853458382,0.986842105263158,0.0841750841750841,352,2,150,3262,297
2023-07-30 06:26,7832,logreg,relevance,20newsgroup,11297,6,315,0.290838375108038,0.0490174751649626,0.981132075471698,0.0933701657458563,86,4708,676,13,13115,0.0479441444631318,talk.politics.misc,0.8,1,single scal,0.1380619113938613,0.2952734997344662,0.0528949249463902,0.9736842105263158,0.1003389830508474,964,4,148,2650,315
2023-07-30 06:29,7832,logreg,relevance,20newsgroup,11297,5,265,0.8447365585604999,0.1741858380639378,0.8316690442225392,0.2880434782608695,74,15097,583,118,2764,0.0383305302292644,talk.politics.misc,0.8,1,single scal,0.1906742432214911,0.8555496548061604,0.2012195121951219,0.868421052631579,0.3267326732673267,3090,20,132,524,265
2023-07-30 06:32,12314,logreg,relevance,20newsgroup,11297,3,162,0.0336935364789583,0.0336935364789583,1.0,0.0651905720407765,9,0,502,0,14397,0.0118969637956979,talk.religion.misc,0.9,1,double scal,0.0303350422150822,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,162
2023-07-30 06:36,12314,logreg,relevance,20newsgroup,11297,3,162,0.3521747981271629,0.044433299899699,0.956803455723542,0.084922840985335,48,4747,443,20,9527,0.0223687704700362,talk.religion.misc,0.8,2,double scal,0.0795969053452191,0.3462559745087626,0.0435967302452316,0.9572649572649572,0.0833953834698436,1192,5,112,2457,324
2023-07-30 06:39,12314,logreg,relevance,20newsgroup,11297,7,364,0.7952120457130477,0.1126353790613718,0.8327402135231317,0.1984312062751748,66,14214,468,94,3687,0.0312029742409489,talk.religion.misc,0.8,1,single scal,0.1182527073117465,0.7902283590015932,0.1145475372279496,0.8547008547008547,0.202020202020202,2876,17,100,773,364
2023-07-30 06:42,12314,logreg,relevance,20newsgroup,11297,6,315,0.0311689714779602,0.0306453356393903,1.0,0.0594682468928627,61,10,567,0,17935,0.0367752500663893,talk.religion.misc,0.8,1,single scal,0.0806156435207526,0.0313329792883696,0.0310756972111553,1.0,0.0602782071097372,1,0,117,3648,315
2023-07-30 06:45,10123,logreg,relevance,20newsgroup,11297,5,265,0.1768045417680454,0.0429828697155429,0.998175182481752,0.0824167545577821,84,2069,547,1,12179,0.0371966008674869,alt.atheism,0.9,1,double scal,0.153059199540864,0.1752522570366436,0.051023525817293,1.0,0.0970930232558139,493,0,167,3106,265
2023-07-30 06:48,10123,logreg,relevance,20newsgroup,11297,5,265,0.8928657411122702,0.2317441158720579,0.8609865470852018,0.3651925820256776,185,10742,384,62,1273,0.0489448526157387,alt.atheism,0.8,2,double scal,0.2233989326453815,0.9028146574614976,0.3021868787276341,0.9101796407185628,0.453731343283582,3248,15,152,351,530
2023-07-30 06:52,10123,logreg,relevance,20newsgroup,11297,11,550,0.9559008590031188,0.42,0.7333333333333333,0.5341040462427745,169,17009,462,168,638,0.038631334143417,alt.atheism,0.8,1,single scal,0.2206650399518481,0.9585767392458844,0.5214007782101168,0.8023952095808383,0.6320754716981132,3476,33,134,123,550
2023-07-30 06:55,10123,logreg,relevance,20newsgroup,11297,10,505,0.9496234035585636,0.389193422083007,0.7765625,0.5185185185185185,159,16902,497,143,780,0.0437027529432592,alt.atheism,0.8,1,single scal,0.2183128491246107,0.9500796601168348,0.4648829431438127,0.8323353293413174,0.5965665236051503,3439,28,139,160,505
2023-07-30 06:58,15043,logreg,relevance,20newsgroup,11297,5,265,0.2335090565017572,0.0580071470123826,0.9914772727272728,0.1096019470833006,78,2757,698,6,11335,0.0480525803310613,comp.graphics,0.9,1,double scal,0.1378700146948906,0.2360594795539033,0.0613977792292619,0.9842931937172776,0.1155856132800492,701,3,188,2874,265
2023-07-30 07:02,15043,logreg,relevance,20newsgroup,11297,5,265,0.121855880353501,0.0542841450018308,0.9949664429530202,0.1029513888888889,180,841,593,3,10331,0.0845056209613171,comp.graphics,0.8,2,double scal,0.1248699262146951,0.2185342538502389,0.0606641123882503,0.9947643979057592,0.1143544989467348,633,1,190,2942,530
2023-07-30 07:05,15043,logreg,relevance,20newsgroup,11297,11,550,0.8762378946216556,0.2427356484762579,0.845679012345679,0.3772026431718062,163,15330,685,125,2137,0.0546009801475854,comp.graphics,0.8,1,single scal,0.1826977845232212,0.8717472118959108,0.2667731629392971,0.8743455497382199,0.408812729498164,3116,24,167,459,550
2023-07-30 07:08,15043,logreg,relevance,20newsgroup,11297,10,505,0.2755157733871848,0.0576076147179997,0.991442542787286,0.1088882921589688,155,4237,811,7,13267,0.0584903071611932,comp.graphics,0.8,1,single scal,0.1186176970456237,0.2740308019118428,0.0647038685381718,0.9895287958115184,0.12146529562982,843,2,189,2732,505
2023-07-30 07:11,3235,logreg,relevance,20newsgroup,11297,5,265,0.0474452554744525,0.0473808719161879,1.0,0.0904749612803304,90,1,701,0,14094,0.063741701336638,comp.os.ms-windows.misc,0.9,1,double scal,0.094948645041166,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,265
2023-07-30 07:15,3235,logreg,relevance,20newsgroup,11297,5,265,0.9077081899518238,0.2909090909090909,0.8462809917355372,0.4329809725158562,186,12677,512,93,1248,0.0429777817119589,comp.os.ms-windows.misc,0.8,2,double scal,0.1544115738211625,0.8990971853425385,0.3225190839694656,0.8711340206185567,0.4707520891364902,3217,25,169,355,530
2023-07-30 07:18,3235,logreg,relevance,20newsgroup,11297,11,550,0.877332166110412,0.2461048158640226,0.8601485148514851,0.3827092511013216,177,15340,695,113,2129,0.0511789131466922,comp.os.ms-windows.misc,0.8,1,single scal,0.1360975973075864,0.8704195432819968,0.2688679245283019,0.8814432989690721,0.4120481927710843,3107,23,171,465,550
2023-07-30 07:21,3235,logreg,relevance,20newsgroup,11297,10,505,0.9020303460320924,0.2934508816120906,0.8618988902589396,0.4378327591606639,174,15828,699,112,1683,0.0550141630521377,comp.os.ms-windows.misc,0.8,1,single scal,0.1643127824109123,0.9020180562931492,0.3314065510597302,0.8865979381443299,0.482468443197756,3225,22,172,347,505
2023-07-30 07:24,27831,logreg,relevance,20newsgroup,11297,5,265,0.3539470127061368,0.0666797219230392,0.961864406779661,0.1247138540426701,80,4556,681,27,9532,0.0469000619633531,comp.sys.ibm.pc.hardware,0.9,1,double scal,0.1154147869352055,0.3584705257567711,0.0717039321511179,0.9587628865979382,0.133428981348637,1164,8,186,2408,265
